pod_id,pod_type,face_id,slot_id,slot_type,item_id,orientation,qty,max_qty,item_weight,total_item_weight,item_class
1,0,0,5,1,2772.0,5.0,4,4,1.0,4.0,0.0
1,0,0,6,2,2802.0,4.0,9,9,0.2,1.8,0.0
1,0,0,7,2,2802.0,4.0,9,9,0.2,1.8,0.0
1,0,0,8,2,2802.0,4.0,9,9,0.2,1.8,0.0
1,0,0,9,2,2802.0,4.0,9,9,0.2,1.8,0.0
1,0,0,10,2,2802.0,4.0,9,9,0.2,1.8,0.0
1,0,0,11,2,2802.0,4.0,9,9,0.2,1.8,0.0
1,0,0,12,2,2802.0,4.0,9,9,0.2,1.8,0.0
1,0,0,13,2,2802.0,4.0,9,9,0.2,1.8,0.0
1,0,0,14,3,4203.0,1.0,12,12,0.27,3.24,0.0
1,0,0,15,3,4203.0,1.0,12,12,0.27,3.24,0.0
1,0,0,16,4,3011.0,0.0,18,18,0.17833333333333334,3.21,1.0
1,0,1,0,0,222.0,4.0,24,24,0.36541666666666667,8.77,0.0
1,0,1,1,0,463.0,4.0,24,24,0.5795833333333333,13.91,0.0
1,0,1,2,0,463.0,4.0,24,24,0.5795833333333333,13.91,0.0
1,0,1,3,1,2772.0,5.0,4,4,1.0,4.0,0.0
1,0,1,4,1,2772.0,5.0,4,4,1.0,4.0,0.0
1,0,1,5,1,2772.0,5.0,4,4,1.0,4.0,0.0
1,0,1,6,2,2802.0,4.0,9,9,0.2,1.8,0.0
1,0,1,7,2,2802.0,4.0,9,9,0.2,1.8,0.0
1,0,1,8,2,2802.0,4.0,9,9,0.2,1.8,0.0
1,0,1,9,2,2802.0,4.0,9,9,0.2,1.8,0.0
1,0,1,10,2,2802.0,4.0,9,9,0.2,1.8,0.0
1,0,1,11,2,2802.0,4.0,9,9,0.2,1.8,0.0
1,0,1,12,2,2802.0,4.0,9,9,0.2,1.8,0.0
1,0,1,13,2,2802.0,4.0,9,9,0.2,1.8,0.0
1,0,1,14,3,4203.0,1.0,12,12,0.27,3.24,0.0
1,0,1,15,3,4203.0,1.0,12,12,0.27,3.24,0.0
1,0,1,16,4,3011.0,0.0,18,18,0.17833333333333334,3.21,1.0
2,0,0,0,0,463.0,4.0,24,24,0.5795833333333333,13.91,0.0
2,0,0,1,0,463.0,4.0,24,24,0.5795833333333333,13.91,0.0
2,0,0,2,0,463.0,4.0,24,24,0.5795833333333333,13.91,0.0
2,0,0,3,1,2772.0,5.0,4,4,1.0,4.0,0.0
2,0,0,4,1,2772.0,5.0,4,4,1.0,4.0,0.0
2,0,0,5,1,2772.0,5.0,4,4,1.0,4.0,0.0
2,0,0,6,2,2802.0,4.0,9,9,0.2,1.8,0.0
2,0,0,7,2,2802.0,4.0,9,9,0.2,1.8,0.0
2,0,0,8,2,2802.0,4.0,9,9,0.2,1.8,0.0
2,0,0,9,2,2802.0,4.0,9,9,0.2,1.8,0.0
2,0,0,10,2,2802.0,4.0,9,9,0.2,1.8,0.0
2,0,0,11,2,2802.0,4.0,9,9,0.2,1.8,0.0
2,0,0,12,2,2802.0,4.0,9,9,0.2,1.8,0.0
2,0,0,13,2,2802.0,4.0,9,9,0.2,1.8,0.0
2,0,0,14,3,4203.0,1.0,12,12,0.27,3.24,0.0
2,0,0,15,3,4203.0,1.0,12,12,0.27,3.24,0.0
2,0,0,16,4,4590.0,1.0,48,48,1.0158333333333334,48.76,1.0
2,0,1,0,0,463.0,4.0,24,24,0.5795833333333333,13.91,0.0
2,0,1,1,0,463.0,4.0,24,24,0.5795833333333333,13.91,0.0
2,0,1,2,0,463.0,4.0,24,24,0.5795833333333333,13.91,0.0
2,0,1,3,1,2772.0,5.0,4,4,1.0,4.0,0.0
2,0,1,4,1,2772.0,5.0,4,4,1.0,4.0,0.0
2,0,1,5,1,2772.0,5.0,4,4,1.0,4.0,0.0
2,0,1,6,2,2802.0,4.0,9,9,0.2,1.8,0.0
2,0,1,7,2,2802.0,4.0,9,9,0.2,1.8,0.0
2,0,1,8,2,2802.0,4.0,9,9,0.2,1.8,0.0
2,0,1,9,2,2802.0,4.0,9,9,0.2,1.8,0.0
2,0,1,10,2,2802.0,4.0,9,9,0.2,1.8,0.0
2,0,1,11,2,2802.0,4.0,9,9,0.2,1.8,0.0
2,0,1,12,2,2802.0,4.0,9,9,0.2,1.8,0.0
2,0,1,13,2,2802.0,4.0,9,9,0.2,1.8,0.0
2,0,1,14,3,4203.0,1.0,12,12,0.27,3.24,0.0
2,0,1,15,3,4203.0,1.0,12,12,0.27,3.24,0.0
2,0,1,16,4,4590.0,1.0,48,48,1.0158333333333334,48.76,1.0
3,0,0,0,0,463.0,4.0,24,24,0.5795833333333333,13.91,0.0
3,0,0,1,0,463.0,4.0,24,24,0.5795833333333333,13.91,0.0
3,0,0,2,0,463.0,4.0,24,24,0.5795833333333333,13.91,0.0
3,0,0,3,1,2772.0,5.0,4,4,1.0,4.0,0.0
3,0,0,4,1,2772.0,5.0,4,4,1.0,4.0,0.0
3,0,0,5,1,2772.0,5.0,4,4,1.0,4.0,0.0
3,0,0,6,2,2802.0,4.0,9,9,0.2,1.8,0.0
3,0,0,7,2,2802.0,4.0,9,9,0.2,1.8,0.0
3,0,0,8,2,2802.0,4.0,9,9,0.2,1.8,0.0
3,0,0,9,2,2802.0,4.0,9,9,0.2,1.8,0.0
3,0,0,10,2,2802.0,4.0,9,9,0.2,1.8,0.0
3,0,0,11,2,2802.0,4.0,9,9,0.2,1.8,0.0
3,0,0,12,2,2802.0,4.0,9,9,0.2,1.8,0.0
3,0,0,13,2,2802.0,4.0,9,9,0.2,1.8,0.0
3,0,0,14,3,4203.0,1.0,12,12,0.27,3.24,0.0
3,0,0,15,3,4203.0,1.0,12,12,0.27,3.24,0.0
3,0,0,16,4,3008.0,0.0,18,18,0.17833333333333334,3.21,1.0
3,0,1,0,0,463.0,4.0,24,24,0.5795833333333333,13.91,0.0
3,0,1,1,0,219.0,4.0,24,24,0.6683333333333333,16.04,0.0
3,0,1,2,0,219.0,4.0,24,24,0.6683333333333333,16.04,0.0
3,0,1,3,1,2772.0,5.0,4,4,1.0,4.0,0.0
3,0,1,4,1,2772.0,5.0,4,4,1.0,4.0,0.0
3,0,1,5,1,2772.0,5.0,4,4,1.0,4.0,0.0
3,0,1,6,2,2802.0,4.0,9,9,0.2,1.8,0.0
3,0,1,7,2,2802.0,4.0,9,9,0.2,1.8,0.0
3,0,1,8,2,2802.0,4.0,9,9,0.2,1.8,0.0
3,0,1,9,2,2802.0,4.0,9,9,0.2,1.8,0.0
3,0,1,10,2,2802.0,4.0,9,9,0.2,1.8,0.0
3,0,1,11,2,2802.0,4.0,9,9,0.2,1.8,0.0
3,0,1,12,2,2802.0,4.0,9,9,0.2,1.8,0.0
3,0,1,13,2,2802.0,4.0,9,9,0.2,1.8,0.0
3,0,1,14,3,4261.0,1.0,12,12,0.2675,3.21,0.0
3,0,1,15,3,4261.0,1.0,12,12,0.2675,3.21,0.0
3,0,1,16,4,3008.0,0.0,18,18,0.17833333333333334,3.21,1.0
4,0,0,0,0,219.0,4.0,24,24,0.6683333333333333,16.04,0.0
4,0,0,1,0,219.0,4.0,24,24,0.6683333333333333,16.04,0.0
4,0,0,2,0,219.0,4.0,24,24,0.6683333333333333,16.04,0.0
4,0,0,3,1,2772.0,5.0,4,4,1.0,4.0,0.0
4,0,0,4,1,2772.0,5.0,4,4,1.0,4.0,0.0
4,0,0,5,1,2772.0,5.0,4,4,1.0,4.0,0.0
4,0,0,6,2,2802.0,4.0,9,9,0.2,1.8,0.0
4,0,0,7,2,2802.0,4.0,9,9,0.2,1.8,0.0
4,0,0,8,2,2802.0,4.0,9,9,0.2,1.8,0.0
4,0,0,9,2,2802.0,4.0,9,9,0.2,1.8,0.0
4,0,0,10,2,2802.0,4.0,9,9,0.2,1.8,0.0
4,0,0,11,2,2802.0,4.0,9,9,0.2,1.8,0.0
4,0,0,12,2,2802.0,4.0,9,9,0.2,1.8,0.0
4,0,0,13,2,2802.0,4.0,9,9,0.2,1.8,0.0
4,0,0,14,3,4261.0,1.0,12,12,0.2675,3.21,0.0
4,0,0,15,3,4261.0,1.0,12,12,0.2675,3.21,0.0
4,0,0,16,4,5278.0,1.0,2,2,15.0,30.0,1.0
4,0,1,0,0,219.0,4.0,24,24,0.6683333333333333,16.04,0.0
4,0,1,1,0,219.0,4.0,24,24,0.6683333333333333,16.04,0.0
4,0,1,2,0,219.0,4.0,24,24,0.6683333333333333,16.04,0.0
4,0,1,3,1,2772.0,5.0,4,4,1.0,4.0,0.0
4,0,1,4,1,2772.0,5.0,4,4,1.0,4.0,0.0
4,0,1,5,1,2772.0,5.0,4,4,1.0,4.0,0.0
4,0,1,6,2,2802.0,4.0,9,9,0.2,1.8,0.0
4,0,1,7,2,2802.0,4.0,9,9,0.2,1.8,0.0
4,0,1,8,2,2802.0,4.0,9,9,0.2,1.8,0.0
4,0,1,9,2,2802.0,4.0,9,9,0.2,1.8,0.0
4,0,1,10,2,2802.0,4.0,9,9,0.2,1.8,0.0
4,0,1,11,2,2802.0,4.0,9,9,0.2,1.8,0.0
4,0,1,12,2,2802.0,4.0,9,9,0.2,1.8,0.0
4,0,1,13,2,2802.0,4.0,9,9,0.2,1.8,0.0
4,0,1,14,3,4261.0,1.0,12,12,0.2675,3.21,0.0
4,0,1,15,3,4261.0,1.0,12,12,0.2675,3.21,0.0
4,0,1,16,4,5278.0,1.0,2,2,15.0,30.0,1.0
5,0,0,0,0,219.0,4.0,24,24,0.6683333333333333,16.04,0.0
5,0,0,1,0,219.0,4.0,24,24,0.6683333333333333,16.04,0.0
5,0,0,2,0,219.0,4.0,24,24,0.6683333333333333,16.04,0.0
5,0,0,3,1,2772.0,5.0,4,4,1.0,4.0,0.0
5,0,0,4,1,2772.0,5.0,4,4,1.0,4.0,0.0
5,0,0,5,1,2772.0,5.0,4,4,1.0,4.0,0.0
5,0,0,6,2,2802.0,4.0,9,9,0.2,1.8,0.0
5,0,0,7,2,2802.0,4.0,9,9,0.2,1.8,0.0
5,0,0,8,2,2802.0,4.0,9,9,0.2,1.8,0.0
5,0,0,9,2,2802.0,4.0,9,9,0.2,1.8,0.0
5,0,0,10,2,2802.0,4.0,9,9,0.2,1.8,0.0
5,0,0,11,2,2802.0,4.0,9,9,0.2,1.8,0.0
5,0,0,12,2,2802.0,4.0,9,9,0.2,1.8,0.0
5,0,0,13,2,2802.0,4.0,9,9,0.2,1.8,0.0
5,0,0,14,3,4261.0,1.0,12,12,0.2675,3.21,0.0
5,0,0,15,3,4261.0,1.0,12,12,0.2675,3.21,0.0
5,0,0,16,4,5278.0,1.0,2,2,15.0,30.0,1.0
5,0,1,0,0,4290.0,4.0,12,12,0.15,1.8,0.0
5,0,1,1,0,4290.0,4.0,12,12,0.15,1.8,0.0
5,0,1,2,0,4290.0,4.0,12,12,0.15,1.8,0.0
5,0,1,3,1,2772.0,5.0,4,4,1.0,4.0,0.0
5,0,1,4,1,2772.0,5.0,4,4,1.0,4.0,0.0
5,0,1,5,1,2772.0,5.0,4,4,1.0,4.0,0.0
5,0,1,6,2,2802.0,4.0,9,9,0.2,1.8,0.0
5,0,1,7,2,2802.0,4.0,9,9,0.2,1.8,0.0
5,0,1,8,2,2802.0,4.0,9,9,0.2,1.8,0.0
5,0,1,9,2,2802.0,4.0,9,9,0.2,1.8,0.0
5,0,1,10,2,2802.0,4.0,9,9,0.2,1.8,0.0
5,0,1,11,2,2802.0,4.0,9,9,0.2,1.8,0.0
5,0,1,12,2,2802.0,4.0,9,9,0.2,1.8,0.0
5,0,1,13,2,2802.0,4.0,9,9,0.2,1.8,0.0
5,0,1,14,3,4261.0,1.0,12,12,0.2675,3.21,0.0
5,0,1,15,3,4261.0,1.0,12,12,0.2675,3.21,0.0
5,0,1,16,4,5278.0,1.0,2,2,15.0,30.0,1.0
6,0,0,0,0,4290.0,4.0,12,12,0.15,1.8,0.0
6,0,0,1,0,4290.0,4.0,12,12,0.15,1.8,0.0
6,0,0,2,0,4290.0,4.0,12,12,0.15,1.8,0.0
6,0,0,3,1,2772.0,5.0,4,4,1.0,4.0,0.0
6,0,0,4,1,2772.0,5.0,4,4,1.0,4.0,0.0
6,0,0,5,1,2772.0,5.0,4,4,1.0,4.0,0.0
6,0,0,6,2,2802.0,4.0,9,9,0.2,1.8,0.0
6,0,0,7,2,2802.0,4.0,9,9,0.2,1.8,0.0
6,0,0,8,2,2802.0,4.0,9,9,0.2,1.8,0.0
6,0,0,9,2,2802.0,4.0,9,9,0.2,1.8,0.0
6,0,0,10,2,2802.0,4.0,9,9,0.2,1.8,0.0
6,0,0,11,2,2802.0,4.0,9,9,0.2,1.8,0.0
6,0,0,12,2,2802.0,4.0,9,9,0.2,1.8,0.0
6,0,0,13,2,2802.0,4.0,9,9,0.2,1.8,0.0
6,0,0,14,3,71.0,1.0,48,48,0.3675,17.64,0.0
6,0,0,15,3,71.0,1.0,48,48,0.3675,17.64,0.0
6,0,0,16,4,5278.0,1.0,2,2,15.0,30.0,1.0
6,0,1,0,0,4290.0,4.0,12,12,0.15,1.8,0.0
6,0,1,1,0,4290.0,4.0,12,12,0.15,1.8,0.0
6,0,1,2,0,4290.0,4.0,12,12,0.15,1.8,0.0
6,0,1,3,1,2772.0,5.0,4,4,1.0,4.0,0.0
6,0,1,4,1,2772.0,5.0,4,4,1.0,4.0,0.0
6,0,1,5,1,2772.0,5.0,4,4,1.0,4.0,0.0
6,0,1,6,2,2802.0,4.0,9,9,0.2,1.8,0.0
6,0,1,7,2,2802.0,4.0,9,9,0.2,1.8,0.0
6,0,1,8,2,2802.0,4.0,9,9,0.2,1.8,0.0
6,0,1,9,2,2802.0,4.0,9,9,0.2,1.8,0.0
6,0,1,10,2,2802.0,4.0,9,9,0.2,1.8,0.0
6,0,1,11,2,2802.0,4.0,9,9,0.2,1.8,0.0
6,0,1,12,2,2802.0,4.0,9,9,0.2,1.8,0.0
6,0,1,13,2,2802.0,4.0,9,9,0.2,1.8,0.0
6,0,1,14,3,71.0,1.0,48,48,0.3675,17.64,0.0
6,0,1,15,3,4296.0,1.0,24,24,0.125,3.0,0.0
6,0,1,16,4,5278.0,1.0,2,2,15.0,30.0,1.0
7,0,0,0,0,4290.0,4.0,12,12,0.15,1.8,0.0
7,0,0,1,0,4290.0,4.0,12,12,0.15,1.8,0.0
7,0,0,2,0,4290.0,4.0,12,12,0.15,1.8,0.0
7,0,0,3,1,2772.0,5.0,4,4,1.0,4.0,0.0
7,0,0,4,1,2772.0,5.0,4,4,1.0,4.0,0.0
7,0,0,5,1,2772.0,5.0,4,4,1.0,4.0,0.0
7,0,0,6,2,2802.0,4.0,9,9,0.2,1.8,0.0
7,0,0,7,2,2802.0,4.0,9,9,0.2,1.8,0.0
7,0,0,8,2,2802.0,4.0,9,9,0.2,1.8,0.0
7,0,0,9,2,2802.0,4.0,9,9,0.2,1.8,0.0
7,0,0,10,2,2802.0,4.0,9,9,0.2,1.8,0.0
7,0,0,11,2,2802.0,4.0,9,9,0.2,1.8,0.0
7,0,0,12,2,2802.0,4.0,9,9,0.2,1.8,0.0
7,0,0,13,2,2802.0,4.0,9,9,0.2,1.8,0.0
7,0,0,14,3,4296.0,1.0,24,24,0.125,3.0,0.0
7,0,0,15,3,4296.0,1.0,24,24,0.125,3.0,0.0
7,0,0,16,4,5278.0,1.0,2,2,15.0,30.0,1.0
7,0,1,0,0,4290.0,4.0,12,12,0.15,1.8,0.0
7,0,1,1,0,4290.0,4.0,12,12,0.15,1.8,0.0
7,0,1,2,0,4290.0,4.0,12,12,0.15,1.8,0.0
7,0,1,3,1,2772.0,5.0,4,4,1.0,4.0,0.0
7,0,1,4,1,2772.0,5.0,4,4,1.0,4.0,0.0
7,0,1,5,1,2772.0,5.0,4,4,1.0,4.0,0.0
7,0,1,6,2,2802.0,4.0,9,9,0.2,1.8,0.0
7,0,1,7,2,2802.0,4.0,9,9,0.2,1.8,0.0
7,0,1,8,2,2802.0,4.0,9,9,0.2,1.8,0.0
7,0,1,9,2,2802.0,4.0,9,9,0.2,1.8,0.0
7,0,1,10,2,2802.0,4.0,9,9,0.2,1.8,0.0
7,0,1,11,2,2802.0,4.0,9,9,0.2,1.8,0.0
7,0,1,12,2,2802.0,4.0,9,9,0.2,1.8,0.0
7,0,1,13,2,2802.0,4.0,9,9,0.2,1.8,0.0
7,0,1,14,3,4296.0,1.0,24,24,0.125,3.0,0.0
7,0,1,15,3,2831.0,2.0,3,3,0.20000000000000004,0.6000000000000001,0.0
7,0,1,16,4,5278.0,1.0,2,2,15.0,30.0,1.0
8,0,0,0,0,4290.0,4.0,12,12,0.15,1.8,0.0
8,0,0,1,0,4290.0,4.0,12,12,0.15,1.8,0.0
8,0,0,2,0,4290.0,4.0,12,12,0.15,1.8,0.0
8,0,0,3,1,2772.0,5.0,4,4,1.0,4.0,0.0
8,0,0,4,1,2772.0,5.0,4,4,1.0,4.0,0.0
8,0,0,5,1,2772.0,5.0,4,4,1.0,4.0,0.0
8,0,0,6,2,2802.0,4.0,9,9,0.2,1.8,0.0
8,0,0,7,2,2802.0,4.0,9,9,0.2,1.8,0.0
8,0,0,8,2,2802.0,4.0,9,9,0.2,1.8,0.0
8,0,0,9,2,2802.0,4.0,9,9,0.2,1.8,0.0
8,0,0,10,2,2802.0,4.0,9,9,0.2,1.8,0.0
8,0,0,11,2,2802.0,4.0,9,9,0.2,1.8,0.0
8,0,0,12,2,2802.0,4.0,9,9,0.2,1.8,0.0
8,0,0,13,2,2802.0,4.0,9,9,0.2,1.8,0.0
8,0,0,14,3,2831.0,2.0,3,3,0.20000000000000004,0.6000000000000001,0.0
8,0,0,15,3,2831.0,2.0,3,3,0.20000000000000004,0.6000000000000001,0.0
8,0,0,16,4,5278.0,1.0,2,2,15.0,30.0,1.0
8,0,1,0,0,4290.0,4.0,12,12,0.15,1.8,0.0
8,0,1,1,0,4290.0,4.0,12,12,0.15,1.8,0.0
8,0,1,2,0,4290.0,4.0,12,12,0.15,1.8,0.0
8,0,1,3,1,2772.0,5.0,4,4,1.0,4.0,0.0
8,0,1,4,1,2772.0,5.0,4,4,1.0,4.0,0.0
8,0,1,5,1,2772.0,5.0,4,4,1.0,4.0,0.0
8,0,1,6,2,2802.0,4.0,9,9,0.2,1.8,0.0
8,0,1,7,2,2802.0,4.0,9,9,0.2,1.8,0.0
8,0,1,8,2,2802.0,4.0,9,9,0.2,1.8,0.0
8,0,1,9,2,2802.0,4.0,9,9,0.2,1.8,0.0
8,0,1,10,2,2802.0,4.0,9,9,0.2,1.8,0.0
8,0,1,11,2,2802.0,4.0,9,9,0.2,1.8,0.0
8,0,1,12,2,2802.0,4.0,9,9,0.2,1.8,0.0
8,0,1,13,2,2802.0,4.0,9,9,0.2,1.8,0.0
8,0,1,14,3,2831.0,2.0,3,3,0.20000000000000004,0.6000000000000001,0.0
8,0,1,15,3,2831.0,2.0,3,3,0.20000000000000004,0.6000000000000001,0.0
8,0,1,16,4,5278.0,1.0,2,2,15.0,30.0,1.0
9,0,0,0,0,4206.0,4.0,12,12,0.13416666666666668,1.61,0.0
9,0,0,1,0,4206.0,4.0,12,12,0.13416666666666668,1.61,0.0
9,0,0,2,0,4206.0,4.0,12,12,0.13416666666666668,1.61,0.0
9,0,0,3,1,2772.0,5.0,4,4,1.0,4.0,0.0
9,0,0,4,1,2772.0,5.0,4,4,1.0,4.0,0.0
9,0,0,5,1,2772.0,5.0,4,4,1.0,4.0,0.0
9,0,0,6,2,2802.0,4.0,9,9,0.2,1.8,0.0
9,0,0,7,2,2802.0,4.0,9,9,0.2,1.8,0.0
9,0,0,8,2,2802.0,4.0,9,9,0.2,1.8,0.0
9,0,0,9,2,5373.0,1.0,48,48,0.21666666666666667,10.4,0.0
9,0,0,10,2,5373.0,1.0,48,48,0.21666666666666667,10.4,0.0
9,0,0,11,2,5373.0,1.0,48,48,0.21666666666666667,10.4,0.0
9,0,0,12,2,5373.0,1.0,48,48,0.21666666666666667,10.4,0.0
9,0,0,13,2,5373.0,1.0,48,48,0.21666666666666667,10.4,0.0
9,0,0,14,3,2831.0,2.0,3,3,0.20000000000000004,0.6000000000000001,0.0
9,0,0,15,3,2831.0,2.0,3,3,0.20000000000000004,0.6000000000000001,0.0
9,0,0,16,4,5278.0,1.0,2,2,15.0,30.0,1.0
9,0,1,0,0,4206.0,4.0,12,12,0.13416666666666668,1.61,0.0
9,0,1,1,0,4206.0,4.0,12,12,0.13416666666666668,1.61,0.0
9,0,1,2,0,4206.0,4.0,12,12,0.13416666666666668,1.61,0.0
9,0,1,3,1,2772.0,5.0,4,4,1.0,4.0,0.0
9,0,1,4,1,2772.0,5.0,4,4,1.0,4.0,0.0
9,0,1,5,1,2772.0,5.0,4,4,1.0,4.0,0.0
9,0,1,6,2,5373.0,1.0,48,48,0.21666666666666667,10.4,0.0
9,0,1,7,2,5373.0,1.0,48,48,0.21666666666666667,10.4,0.0
9,0,1,8,2,5373.0,1.0,48,48,0.21666666666666667,10.4,0.0
9,0,1,9,2,5373.0,1.0,48,48,0.21666666666666667,10.4,0.0
9,0,1,10,2,5373.0,1.0,48,48,0.21666666666666667,10.4,0.0
9,0,1,11,2,5373.0,1.0,48,48,0.21666666666666667,10.4,0.0
9,0,1,12,2,5373.0,1.0,48,48,0.21666666666666667,10.4,0.0
9,0,1,13,2,5373.0,1.0,48,48,0.21666666666666667,10.4,0.0
9,0,1,14,3,2831.0,2.0,3,3,0.20000000000000004,0.6000000000000001,0.0
9,0,1,15,3,2831.0,2.0,3,3,0.20000000000000004,0.6000000000000001,0.0
9,0,1,16,4,5278.0,1.0,2,2,15.0,30.0,1.0
10,0,0,0,0,4206.0,4.0,12,12,0.13416666666666668,1.61,0.0
10,0,0,1,0,4206.0,4.0,12,12,0.13416666666666668,1.61,0.0
10,0,0,2,0,4206.0,4.0,12,12,0.13416666666666668,1.61,0.0
10,0,0,3,1,2772.0,5.0,4,4,1.0,4.0,0.0
10,0,0,4,1,2772.0,5.0,4,4,1.0,4.0,0.0
10,0,0,5,1,2772.0,5.0,4,4,1.0,4.0,0.0
10,0,0,6,2,5373.0,1.0,48,48,0.21666666666666667,10.4,0.0
10,0,0,7,2,5373.0,1.0,48,48,0.21666666666666667,10.4,0.0
10,0,0,8,2,5373.0,1.0,48,48,0.21666666666666667,10.4,0.0
10,0,0,9,2,5373.0,1.0,48,48,0.21666666666666667,10.4,0.0
10,0,0,10,2,5373.0,1.0,48,48,0.21666666666666667,10.4,0.0
10,0,0,11,2,5373.0,1.0,48,48,0.21666666666666667,10.4,0.0
10,0,0,12,2,5373.0,1.0,48,48,0.21666666666666667,10.4,0.0
10,0,0,13,2,5373.0,1.0,48,48,0.21666666666666667,10.4,0.0
10,0,0,14,3,2831.0,2.0,3,3,0.20000000000000004,0.6000000000000001,0.0
10,0,0,15,3,2831.0,2.0,3,3,0.20000000000000004,0.6000000000000001,0.0
10,0,0,16,4,5653.0,0.0,12,12,0.08333333333333333,1.0,1.0
10,0,1,0,0,4206.0,4.0,12,12,0.13416666666666668,1.61,0.0
10,0,1,1,0,4206.0,4.0,12,12,0.13416666666666668,1.61,0.0
10,0,1,2,0,4206.0,4.0,12,12,0.13416666666666668,1.61,0.0
10,0,1,3,1,2772.0,5.0,4,4,1.0,4.0,0.0
10,0,1,4,1,2772.0,5.0,4,4,1.0,4.0,0.0
10,0,1,5,1,2772.0,5.0,4,4,1.0,4.0,0.0
10,0,1,6,2,5373.0,1.0,48,48,0.21666666666666667,10.4,0.0
10,0,1,7,2,5373.0,1.0,48,48,0.21666666666666667,10.4,0.0
10,0,1,8,2,5373.0,1.0,48,48,0.21666666666666667,10.4,0.0
10,0,1,9,2,5373.0,1.0,48,48,0.21666666666666667,10.4,0.0
10,0,1,10,2,5373.0,1.0,48,48,0.21666666666666667,10.4,0.0
10,0,1,11,2,5373.0,1.0,48,48,0.21666666666666667,10.4,0.0
10,0,1,12,2,2801.0,4.0,9,9,0.2,1.8,0.0
10,0,1,13,2,2801.0,4.0,9,9,0.2,1.8,0.0
10,0,1,14,3,2831.0,2.0,3,3,0.20000000000000004,0.6000000000000001,0.0
10,0,1,15,3,2831.0,2.0,3,3,0.20000000000000004,0.6000000000000001,0.0
10,0,1,16,4,5653.0,0.0,12,12,0.08333333333333333,1.0,1.0
11,0,0,0,0,4206.0,4.0,12,12,0.13416666666666668,1.61,0.0
11,0,0,1,0,4206.0,4.0,12,12,0.13416666666666668,1.61,0.0
11,0,0,2,0,4206.0,4.0,12,12,0.13416666666666668,1.61,0.0
11,0,0,3,1,2772.0,5.0,4,4,1.0,4.0,0.0
11,0,0,4,1,2772.0,5.0,4,4,1.0,4.0,0.0
11,0,0,5,1,2772.0,5.0,4,4,1.0,4.0,0.0
11,0,0,6,2,2801.0,4.0,9,9,0.2,1.8,0.0
11,0,0,7,2,2801.0,4.0,9,9,0.2,1.8,0.0
11,0,0,8,2,2801.0,4.0,9,9,0.2,1.8,0.0
11,0,0,9,2,2801.0,4.0,9,9,0.2,1.8,0.0
11,0,0,10,2,2801.0,4.0,9,9,0.2,1.8,0.0
11,0,0,11,2,2801.0,4.0,9,9,0.2,1.8,0.0
11,0,0,12,2,2801.0,4.0,9,9,0.2,1.8,0.0
