title;category;price;brand;specification;query;original_price;original_price_checked;capacity;shelf_life;order;Discount;Promo;item_code;capacity_unit;pieces_per_package;package_unit;price_per_piece;original_price_per_piece;estimation_discount;capacity_category;shelf_life_unit;log_price_per_piece;log_original_price_per_piece;shelf_life_normalized;log_price_per_piece_normalized;log_original_price_per_piece_normalized;estimation_discount_normalized;is_new_product
美吾髮快速護髮染髮霜80g-6號自然褐;美妝個清;169;美吾髮;規格：80g克x1x1box盒;美吾髮快速護髮染髮霜 80g 6號-自然褐;183;1;80,0;33,3;2608;7.65%;1;12005019003,0;g;1;box;169,0;183,0;7,650273224043716;weight;月;5,135798437050262;5,214935757608986;0,0027639134122096;0,4665474756894042;0,5595854253157924;0,115820869527355;0
美吾髮快速護髮染髮霜80g-6M自然亮黑(男);美妝個清;169;美吾髮;規格：80g克x1x1box盒;美吾髮快速護髮染髮霜 80g 6M男版自然亮黑;183;1;80,0;33,3;2609;7.65%;1;12005019004,0;g;1;box;169,0;183,0;7,650273224043716;weight;月;5,135798437050262;5,214935757608986;0,0027639134122096;0,4665474756894042;0,5595854253157924;0,115820869527355;0
美吾髮快速護髮染髮霜80g-7號自然黑褐;美妝個清;169;美吾髮;規格：80g克x1x1box盒;美吾髮快速護髮染髮霜 80g 7號-自然黑褐;183;1;80,0;33,3;2611;7.65%;1;12005019006,0;g;1;box;169,0;183,0;7,650273224043716;weight;月;5,135798437050262;5,214935757608986;0,0027639134122096;0,4665474756894042;0,5595854253157924;0,115820869527355;0
美吾髮快速護髮染髮霜80g-3號淺粟;美妝個清;169;美吾髮;規格：80g克x1x1box盒;美吾髮快速護髮染髮霜 80g 3號-淺粟;229;1;80,0;33,3;2613;26.20%;1;12005019008,0;g;1;box;169,0;229,0;26,200873362445414;weight;月;5,135798437050262;5,438079308923196;0,0027639134122096;0,4665474756894042;0,5835297047609316;0,3966666086744724;0
美吾髮快速護髮染髮霜80g-66深亞麻棕;美妝個清;169;美吾髮;規格：80g克x1x1box盒;美吾髮快速護髮染髮霜 80g 66-深亞麻棕;229;1;80,0;33,3;2614;26.20%;1;12005019010,0;g;1;box;169,0;229,0;26,200873362445414;weight;月;5,135798437050262;5,438079308923196;0,0027639134122096;0,4665474756894042;0,5835297047609316;0,3966666086744724;0
美吾髮快速護髮染髮霜補充包-4號自然栗;美妝個清;152;美吾髮;規格：80g克x1x1box盒;美吾髮快速護髮染髮霜補充包 4號-自然栗;172;1;80,0;33,3;2615;11.63%;1;12005056001,0;g;1;box;152,0;172,0;11,627906976744184;weight;月;5,030437921392435;5,153291594497779;0,0027639134122096;0,4555204960744983;0,5529707368831517;0,1760400259427406;0
美吾髮快速護髮染髮霜補充包-5號深栗;美妝個清;152;美吾髮;規格：80g克x1x1box盒;美吾髮快速護髮染髮霜補充包 5號-深栗;172;1;80,0;33,3;2616;11.63%;1;12005056002,0;g;1;box;152,0;172,0;11,627906976744184;weight;月;5,030437921392435;5,153291594497779;0,0027639134122096;0,4555204960744983;0,5529707368831517;0,1760400259427406;0
美吾髮快速護髮染髮霜補充包-6號自然褐;美妝個清;152;美吾髮;規格：80g克x1x1box盒;美吾髮快速護髮染髮霜補充包 6號-自然褐;172;1;80,0;33,3;2617;11.63%;1;12005056003,0;g;1;box;152,0;172,0;11,627906976744184;weight;月;5,030437921392435;5,153291594497779;0,0027639134122096;0,4555204960744983;0,5529707368831517;0,1760400259427406;0
美吾髮黑髮靈補色筆-自然黑褐;美妝個清;139;美吾髮;規格：4g克x1x1pc個;美吾髮黑髮靈補色筆-自然黑褐 自然黑褐;189;1;4,0;36,0;2631;26.46%;1;12005075001,0;g;1;pc;139,0;189,0;26,45502645502645;weight;月;4,941642422609304;5,247024072160486;0,0029891417687377;0,4462272029573983;0,5630286418731141;0,4005143447374522;0
美吾髮黑髮靈補色膏-自然褐;美妝個清;139;美吾髮;規格：12g克x1x1pc個;美吾髮黑髮靈補色膏-自然褐 自然褐;172;1;12,0;36,0;2632;19.19%;1;12005078001,0;g;1;pc;139,0;172,0;19,186046511627907;weight;月;4,941642422609304;5,153291594497779;0,0029891417687377;0,4462272029573983;0,5529707368831517;0,2904660428055221;0
宣若EX染髮霜-焦糖棕;美妝個清;298;CIELO宣若;規格：40g克x2x1box盒;宣若EX染髮霜 焦糖棕;369;1;40,0;42,0;2634;19.24%;1;12005082001,0;g;2;box;149,0;184,5;19,24119241192412;weight;月;5,010635294096256;5,22305488204749;0,0034896492276891;0,4534479628664632;0,5604566428941649;0,2913009209773372;0
宣若EX染髮霜-玫瑰棕;美妝個清;298;CIELO宣若;規格：40g克x2x1box盒;宣若EX染髮霜 玫瑰棕;369;1;40,0;42,0;2635;19.24%;1;12005082002,0;g;2;box;149,0;184,5;19,24119241192412;weight;月;5,010635294096256;5,22305488204749;0,0034896492276891;0,4534479628664632;0,5604566428941649;0,2913009209773372;0
宣若EX染髮霜-淺栗棕;美妝個清;298;CIELO宣若;規格：40g克x2x1box盒;宣若EX染髮霜 淺栗棕;369;1;40,0;42,0;2636;19.24%;1;12005082003,0;g;2;box;149,0;184,5;19,24119241192412;weight;月;5,010635294096256;5,22305488204749;0,0034896492276891;0,4534479628664632;0,5604566428941649;0,2913009209773372;0
宣若EX染髮霜-紅橙棕;美妝個清;298;CIELO宣若;規格：40g克x2x1box盒;宣若EX染髮霜 紅橙棕;369;1;40,0;42,0;2638;19.24%;1;12005082005,0;g;2;box;149,0;184,5;19,24119241192412;weight;月;5,010635294096256;5,22305488204749;0,0034896492276891;0,4534479628664632;0,5604566428941649;0,2913009209773372;0
宣若EX染髮霜;美妝個清;298;宣若;規格：40g克x2x1box盒;宣若EX染髮霜 自然紅棕;380;1;40,0;42,0;2639;21.58%;1;12005082006,0;g;2;box;149,0;190,0;21,57894736842105;weight;月;5,010635294096256;5,25227342804663;0,0034896492276891;0,4534479628664632;0,5635919207288307;0,3266932270916334;0
宣若EX染髮霜-深栗棕;美妝個清;298;CIELO宣若;規格：40g克x2x1box盒;宣若EX染髮霜 深紅棕;369;1;40,0;42,0;2643;19.24%;1;12005082010,0;g;2;box;149,0;184,5;19,24119241192412;weight;月;5,010635294096256;5,22305488204749;0,0034896492276891;0,4534479628664632;0,5604566428941649;0,2913009209773372;0
宣若EX染髮霜-深玫瑰棕;美妝個清;298;CIELO宣若;規格：40g克x2x1box盒;宣若EX染髮霜 深玫瑰棕;369;1;40,0;42,0;2644;19.24%;1;12005082011,0;g;2;box;149,0;184,5;19,24119241192412;weight;月;5,010635294096256;5,22305488204749;0,0034896492276891;0,4534479628664632;0,5604566428941649;0,2913009209773372;0
宣若EX染髮霜-深紫棕;美妝個清;298;CIELO宣若;規格：40g克x2x1box盒;宣若EX染髮霜 紫棕色;369;1;40,0;42,0;2645;19.24%;1;12005082012,0;g;2;box;149,0;184,5;19,24119241192412;weight;月;5,010635294096256;5,22305488204749;0,0034896492276891;0,4534479628664632;0,5604566428941649;0,2913009209773372;0
宣若EX染髮霜-深黑棕;美妝個清;298;CIELO宣若;規格：40g克x2x1box盒;宣若EX染髮霜;369;1;40,0;42,0;2648;19.24%;1;12005082004,0;g;2;box;149,0;184,5;19,24119241192412;weight;月;5,010635294096256;5,22305488204749;0,0034896492276891;0,4534479628664632;0,5604566428941649;0,2913009209773372;0
美源男士染髮霜-6深棕色;美妝個清;304;美源;規格：40g克x2x1box盒;美源男士染髮霜 深棕色;369;1;40,0;42,0;2649;17.62%;1;12005083001,0;g;2;box;152,0;184,5;17,615176151761517;weight;月;5,030437921392435;5,22305488204749;0,0034896492276891;0,4555204960744983;0,5604566428941649;0,2666839417398158;0
美源花果香染髮霜-亮栗棕色;美妝個清;169;美源;規格：40g克x2x1pc盒;美源花果香染髮霜 亮棕色;218;1;40,0;36,0;2653;22.48%;1;12005084004,0;g;2;pc;84,5;109,0;22,47706422018349;weight;月;4,448516375942715;4,700480365792417;0,0029891417687377;0,394616874076404;0,5043821107177868;0,3402902152856464;0
美源花果香染髮霜-自然亮棕色;美妝個清;169;美源;規格：40g克x2x1pc盒;美源花果香染髮霜 自然亮棕色;218;1;40,0;36,0;2655;22.48%;1;12005084006,0;g;2;pc;84,5;109,0;22,47706422018349;weight;月;4,448516375942715;4,700480365792417;0,0029891417687377;0,394616874076404;0,5043821107177868;0,3402902152856464;0
美源花果香染髮霜-深棕色;美妝個清;169;美源;規格：40g克x2x1pc盒;美源花果香染髮霜 深棕色;218;1;40,0;36,0;2657;22.48%;1;12005084008,0;g;2;pc;84,5;109,0;22,47706422018349;weight;月;4,448516375942715;4,700480365792417;0,0029891417687377;0,394616874076404;0,5043821107177868;0,3402902152856464;0
美源花果香染髮霜-深黑棕色;美妝個清;169;美源;規格：40g克x2x1pc盒;美源花果香染髮霜 深黑棕色;218;1;40,0;36,0;2659;22.48%;1;12005084010,0;g;2;pc;84,5;109,0;22,47706422018349;weight;月;4,448516375942715;4,700480365792417;0,0029891417687377;0,394616874076404;0,5043821107177868;0,3402902152856464;0
美吾髮快速染髮霜超值組;美妝個清;399;美吾髮;規格：40g克x6x1box盒;美吾髮快速染髮霜超值組 4號自然栗;463;1;40,0;36,0;2662;13.82%;1;12005089001,0;g;6;box;66,5;77,16666666666667;13,82289416846653;weight;月;4,212127597878484;4,358843299218225;0,0029891417687377;0,3698765411287916;0,4677229586038571;0,2092709077297721;0
美吾髮快速染髮霜超值組;美妝個清;399;美吾髮;規格：40g克x6x1box盒;美吾髮快速染髮霜超值組 5號深栗;463;1;40,0;36,0;2663;13.82%;1;12005089002,0;g;6;box;66,5;77,16666666666667;13,82289416846653;weight;月;4,212127597878484;4,358843299218225;0,0029891417687377;0,3698765411287916;0,4677229586038571;0,2092709077297721;0
美吾髮快速染髮霜超值組;美妝個清;399;美吾髮;規格：40g克x6x1box盒;美吾髮快速染髮霜超值組 6號自然褐;463;1;40,0;36,0;2664;13.82%;1;12005089003,0;g;6;box;66,5;77,16666666666667;13,82289416846653;weight;月;4,212127597878484;4,358843299218225;0,0029891417687377;0,3698765411287916;0,4677229586038571;0,2092709077297721;0
魅尚萱 HELLO BUBBLE泡沫染髮劑-霧灰黑;美妝個清;225;MES;規格：100g克x1x1pc盒;HELLO BUBBLE 泡沫染髮劑;450;1;100,0;36,0;2670;50.00%;1;12005092005,0;g;1;pc;225,0;450,0;50,0;weight;月;5,420534999272286;6,111467339502679;0,0029891417687377;0,4963478638864164;0,6557871869254199;0,7569721115537849;0
美吾髮利尻昆布植萃染髮霜-5自然棕;美妝個清;349;美吾髮;規格：40g克x2x1pc盒;日本利尻昆布染髮護髮乳;0;1;40,0;36,0;2686;0.00%;0;12005103001,0;g;2;pc;174,5;0,0;0,0;weight;月;5,167639042905921;0,0;0,0029891417687377;0,4698798977974818;0,0;0,0;0
美吾髮植優護髮染髮霜_4號自然淺棕;美妝個清;329;美吾髮;規格：40g克x2x1box盒;美吾髮植優護髮染髮霜 4號自然淺棕;355;1;40,0;36,0;2706;7.32%;1;12005109001,0;g;2;box;164,5;177,5;7,323943661971831;weight;月;5,1089711948171175;5,184588601219693;0,0029891417687377;0,463739749745942;0,5563290426479044;0,1108804219740755;0
美吾髮植優護髮染髮霜_5號亮栗棕;美妝個清;329;美吾髮;規格：40g克x2x1box盒;美吾髮植優護髮染髮霜 5號亮栗棕;355;1;40,0;36,0;2707;7.32%;1;12005109002,0;g;2;box;164,5;177,5;7,323943661971831;weight;月;5,1089711948171175;5,184588601219693;0,0029891417687377;0,463739749745942;0,5563290426479044;0,1108804219740755;0
美吾髮植優護髮染髮霜_7號黑麥棕;美妝個清;329;美吾髮;規格：40g克x2x1box盒;美吾髮植優護髮染髮霜 7號黑麥棕;355;1;40,0;36,0;2709;7.32%;0;12005109004,0;g;2;box;164,5;177,5;7,323943661971831;weight;月;5,1089711948171175;5,184588601219693;0,0029891417687377;0,463739749745942;0,5563290426479044;0,1108804219740755;0
綠的藥皂80gx6;美妝個清;159;綠的;規格：80g克x1x6pc個;綠的藥皂;172;1;80,0;30,0;2730;7.56%;0;12010001001,0;g;6;pc;26,5;28,666666666666668;7,558139534883725;weight;月;3,3141860046725258;3,39002408106403;0,0024886343097863;0,2758984167637308;0,3637644173209833;0,1144260168627814;0
花王香皂禮盒- 優雅花香;美妝個清;133;花王;規格：85g克x12x1pack包;花王香皂禮盒- 優雅花香;0;1;85,0;33,3;2744;0.00%;1;12010020001,0;g;12;pack;11,083333333333334;0,0;0,0;weight;月;2,4918270926325743;0,0;0,0027639134122096;0,1898307385392738;0,0;0,0;0
雪芙蘭柔膚香皂;美妝個清;105;雪芙蘭;規格：130g克x1x6pc個;雪芙蘭柔膚香皂;113;1;130,0;33,3;2745;7.08%;0;12010022001,0;g;6;pc;17,5;18,83333333333333;7,079646017699109;weight;月;2,917770732084279;2,987364023883474;0,0027639134122096;0,234409789809168;0,3205572313021911;0,1071818919014207;0
棕欖香皂-蘆薈保濕配方;美妝個清;148;Palmolive;規格：115g克x1x6pc個;棕欖香皂;0;1;115,0;36,0;2747;0.00%;1;12010023001,0;g;6;pc;24,666666666666668;0,0;0,0;weight;月;3,245193133185574;0,0;0,0029891417687377;0,2686776568546659;0,0;0,0;0
澳洲NATM精油香皂-清檸羅勒與柑橘;美妝個清;59;NATM;規格：200g克x1x1pc塊;澳洲NATM精油香皂-清檸羅勒與柑橘;79;1;200,0;36,0;2754;25.32%;0;12010034001,0;g;1;pc;59,0;79,0;25,31645569620253;weight;月;4,0943445622221;4,382026634673881;0,0029891417687377;0,3575494266964488;0,4702106319394804;0,3832770185082454;0
麗仕持久香氛皂媚惑幽香;美妝個清;109;Lux麗仕;規格：80g克x6x1set組;麗仕持久香氛皂-媚惑幽香;0;1;80,0;36,0;2756;0.00%;0;12010036001,0;g;6;set;18,166666666666668;0,0;0,0;weight;月;2,953172659135195;0,0;0,0029891417687377;0,2381149380374345;0,0;0,0;0
麗仕柔膚香氛皂水嫩柔膚;美妝個清;109;Lux麗仕;規格：80g克x6x1set組;麗仕柔膚香氛皂-水嫩柔膚;0;1;80,0;36,0;2757;0.00%;1;12010037001,0;g;6;set;18,166666666666668;0,0;0,0;weight;月;2,953172659135195;0,0;0,0029891417687377;0,2381149380374345;0,0;0,0;0
日本牛乳石鹼牛乳香皂3入裝(茉莉清爽);美妝個清;102;牛乳石鹼;規格：85g克x3x1set組;櫻桃牛乳香皂;110;1;85,0;60,0;2759;7.27%;0;12010040001,0;g;3;set;34,0;36,66666666666666;7,272727272727267;weight;月;3,555348061489413;3,628775530044231;0,0049911716045434;0,3011383187118667;0,3893834924797544;0,1101050344078231;0
美國Ivory香皂-90gx3;美妝個清;110;Ivory;規格：90g克x3x1set組;美國Ivory蘆薈香皂3入;0;1;90,0;36,0;2760;0.00%;0;12010041001,0;g;3;set;36,66666666666666;0,0;0,0;weight;月;3,628775530044231;0,0;0,0029891417687377;0,3088232013633304;0,0;0,0;0
美國Ivory原味香皂113gx10;美妝個清;299;Ivory;規格：113g克x10x1set組;美國Ivory原味香皂(10入);339;1;113,0;33,3;2763;11.80%;1;12010049001,0;g;10;set;29,9;33,9;11,799410029498524;weight;月;3,4307561839036995;3,552486829208381;0,0027639134122096;0,2880985942406772;0,3811973810704758;0,178636486502368;0
美國Ivory蘆薈香皂113gx10;美妝個清;299;Ivory;規格：113g克x10x1set組;美國Ivory蘆薈香皂(10入);339;1;113,0;33,3;2764;11.80%;1;12010051001,0;g;10;set;29,9;33,9;11,799410029498524;weight;月;3,4307561839036995;3,552486829208381;0,0027639134122096;0,2880985942406772;0,3811973810704758;0,178636486502368;0
沙威隆經典抗菌皂;美妝個清;99;沙威隆;規格：100g克x3x1pc個;沙威隆經典抗菌皂 沙威隆抗菌皂;159;1;100,0;60,0;2765;37.74%;0;12010052001,0;g;3;pc;33,0;53,0;37,735849056603776;weight;月;3,5263605246161616;3,9889840465642745;0,0049911716045434;0,298104497396624;0,4280354424342936;0,5712997068330452;0
家樂福巴黎美妝馬賽香皂-橄欖檸檬100gx2;美妝個清;69;家樂福自有品牌;規格：100g克x2x1set組;巴黎美妝馬賽香皂-橄欖檸檬;0;1;100,0;30,0;2766;0.00%;1;12010053001,0;g;2;set;34,5;0,0;0,0;weight;月;3,56953269648137;0,0;0,0024886343097863;0,3026228756156043;0,0;0,0;0
澳洲NATM精油香皂-卡卡度果與粉紅百合;美妝個清;59;NATM;規格：200g克x1x1pc塊;澳洲NATM精油香皂-卡卡度果與粉紅百合;79;1;200,0;36,0;2768;25.32%;1;12010055001,0;g;1;pc;59,0;79,0;25,31645569620253;weight;月;4,0943445622221;4,382026634673881;0,0029891417687377;0,3575494266964488;0,4702106319394804;0,3832770185082454;0
美琪樂皂;美妝個清;129;美琪;規格：100g克x1x6pc個;美琪藥皂;161;1;100,0;60,0;2771;19.88%;1;12010059001,0;g;6;pc;21,5;26,83333333333333;19,875776397515523;weight;月;3,1135153092103742;3,3262343431887;0,0049911716045434;0,2548963207284714;0,3569194993279541;0,3009081685679641;0
彎彎浴皂;美妝個清;149;美琪;規格：135g克x1x6pc個;彎彎浴皂;161;1;135,0;33,3;2772;7.45%;1;12010060001,0;g;6;pc;24,83333333333333;26,83333333333333;7,453416149068323;weight;月;3,251665647691192;3,3262343431887;0,0027639134122096;0,2693550670311918;0,3569194993279541;0,1128405632129865;0
澳洲NATM精油香皂-羊奶;美妝個清;59;NATM;規格：200g克x1x1pc塊;澳洲NATM精油香皂-羊奶;79;1;200,0;36,0;2774;25.32%;1;12010065001,0;g;1;pc;59,0;79,0;25,31645569620253;weight;月;4,0943445622221;4,382026634673881;0,0029891417687377;0,3575494266964488;0,4702106319394804;0,3832770185082454;0
澳洲NATM精油香皂-活性碳200g;美妝個清;59;NATM;規格：200g克x1x1pc塊;澳洲NATM精油香皂-活性碳;79;1;200,0;36,0;2775;25.32%;1;12010067001,0;g;1;pc;59,0;79,0;25,31645569620253;weight;月;4,0943445622221;4,382026634673881;0,0029891417687377;0,3575494266964488;0,4702106319394804;0,3832770185082454;0
澳洲NATM精油香皂-玫瑰洋甘菊;美妝個清;59;NATM;規格：200g克x1x1pc塊;澳洲NATM精油香皂-玫瑰洋甘菊;79;1;200,0;36,0;2776;25.32%;1;12010068001,0;g;1;pc;59,0;79,0;25,31645569620253;weight;月;4,0943445622221;4,382026634673881;0,0029891417687377;0,3575494266964488;0,4702106319394804;0,3832770185082454;0
澳洲NATM精油香皂-薰衣草;美妝個清;59;NATM;規格：200g克x1x1pc塊;澳洲NATM精油香皂-薰衣草;79;1;200,0;36,0;2782;25.32%;1;12010077001,0;g;1;pc;59,0;79,0;25,31645569620253;weight;月;4,0943445622221;4,382026634673881;0,0029891417687377;0,3575494266964488;0,4702106319394804;0,3832770185082454;0
澳洲NATM精油香皂-海鹽;美妝個清;59;NATM;規格：200g克x1x1pc塊;澳洲NATM精油香皂-海鹽;79;1;200,0;36,0;2783;25.32%;0;12010079001,0;g;1;pc;59,0;79,0;25,31645569620253;weight;月;4,0943445622221;4,382026634673881;0,0029891417687377;0,3575494266964488;0,4702106319394804;0,3832770185082454;0
麗仕煥活香氛皂煥活冰爽;美妝個清;109;Lux麗仕;規格：80g克x6x1set組;麗仕煥活香氛皂-煥活冰爽;0;1;80,0;36,0;2784;0.00%;1;12010080001,0;g;6;set;18,166666666666668;0,0;0,0;weight;月;2,953172659135195;0,0;0,0029891417687377;0,2381149380374345;0,0;0,0;0
澳洲NATM精油香皂-檸檬香桃木油及葉片;美妝個清;59;NATM;規格：200g克x1x1pc塊;澳洲NATM精油香皂-檸檬草;79;1;200,0;36,0;2787;25.32%;0;12010084001,0;g;1;pc;59,0;79,0;25,31645569620253;weight;月;4,0943445622221;4,382026634673881;0,0029891417687377;0,3575494266964488;0,4702106319394804;0,3832770185082454;0
麗仕柔膚香氛皂水嫩柔膚;美妝個清;109;Lux麗仕;規格：80g克x6x1set組;家福玫瑰香氛精油皂;0;1;80,0;36,0;2798;0.00%;0;12010106001,0;g;6;set;18,166666666666668;0,0;0,0;weight;月;2,953172659135195;0,0;0,0029891417687377;0,2381149380374345;0,0;0,0;0
皂之家嫩白豆腐皂;美妝個清;125;皂之家;規格：100g克x3x1pc盒;皂之家嫩白豆腐皂 嫩白豆腐皂;0;1;100,0;60,0;2802;0.00%;0;12010116001,0;g;3;pc;41,66666666666666;0,0;0,0;weight;月;3,7534179752515073;0,0;0,0049911716045434;0,3218682182168575;0,0;0,0;0
依必朗抗菌洗手露-胺基酸;美妝個清;119;依必朗;規格：630g克x1x1pc瓶;依必朗抗菌洗手露;0;1;630,0;36,0;2805;0.00%;1;12010110001,0;g;1;pc;119,0;0,0;0,0;weight;月;4,787491742782046;0,0;0,0029891417687377;0,4300938688192147;0,0;0,0;0
綠的抗菌皂-茶樹清香-100g;美妝個清;80;綠的;規格：100g克x1x3pc個;綠的抗菌皂-茶樹清香;96;1;100,0;33,3;2814;16.67%;1;12010144001,0;g;3;pc;26,666666666666668;32,0;16,666666666666664;weight;月;3,3202283191284883;3,49650756146648;0,0027639134122096;0,2765308024151938;0,3751905606983335;0,2523240371845949;0
美琪抗菌皂茶樹6入裝;美妝個清;129;美琪;規格：100g克x6x1set組;美琪抗菌皂茶樹6入裝 美琪茶樹皂6入;150;1;100,0;60,0;2815;14.00%;1;12010145001,0;g;6;set;21,5;25,0;14,000000000000002;weight;月;3,1135153092103742;3,258096538021482;0,0049911716045434;0,2548963207284714;0,3496080146890591;0,2119521912350597;0
臺灣茶摳 桃花嫩白滋養皂 110g x 3;美妝個清;115;臺灣茶摳;規格：110g克x3x1pc盒;臺灣茶摳-桃花嫩白滋養皂 桃花嫩白;129;1;110,0;60,0;2818;10.85%;1;12010149001,0;g;3;pc;38,333333333333336;43,0;10,852713178294568;weight;月;3,672072335797555;3,784189633918261;0,0049911716045434;0,3133546237035834;0,406060105856924;0,1643040242132245;0
滴露清新柑橘香皂;美妝個清;99;滴露;規格：100g克x3x1pc個;滴露清新柑橘潔手液 清新柑橘;109;1;100,0;36,0;2819;9.17%;1;12010151001,0;g;3;pc;33,0;36,333333333333336;9,17431192660551;weight;月;3,5263605246161616;3,619886582626985;0,0029891417687377;0,298104497396624;0,3884296695273179;0,1388939654227129;0
依必朗抗菌柔膚皂;美妝個清;139;依必朗;規格：85g克x4x1set組;依必朗健康柔膚皂 健康柔膚皂;0;1;85,0;60,0;2823;0.00%;0;12010161001,0;g;4;set;34,75;0,0;0,0;weight;月;3,5765502691400166;0,0;0,0049911716045434;0,3033573313096551;0,0;0,0;0
多芬滋養柔嫩潔膚塊;美妝個清;158;Dove 多芬;規格：90g克x4x1set組;多芬滋養柔嫩潔膚塊;0;1;90,0;36,0;2824;0.00%;0;12010163001,0;g;4;set;39,5;0,0;0,0;weight;月;3,701301974112493;0,0;0,0029891417687377;0,3164137832363315;0,0;0,0;0
蜂王珍珠檀香皂-100gx6;美妝個清;141;蜂王;規格：100g克x6x1box盒;蜂王珍珠檀香皂 珍珠檀香皂;0;1;100,0;33,3;2826;0.00%;0;12010171001,0;g;6;box;23,5;0,0;0,0;weight;月;3,198673117550681;0,0;0,0027639134122096;0,2638088949575903;0,0;0,0;0
蜂王黑砂糖香皂4+1蘆薈皂;美妝個清;84;蜂王;規格：410g克x1x1set組;蜂王黑砂糖香皂4+1蘆薈皂;0;1;410,0;33,3;2827;0.00%;0;12010172001,0;g;1;set;84,0;0,0;0,0;weight;月;4,442651256490317;0,0;0,0027639134122096;0,3940030335666383;0,0;0,0;0
清淨海環保洗手乳;美妝個清;89;清淨海;規格：350g克x1x1bottle瓶;清淨海環保洗手乳;0;1;350,0;36,0;2828;0.00%;1;12010173001,0;g;1;bottle;89,0;0,0;0,0;weight;月;4,499809670330265;0,0;0,0029891417687377;0,3999852049740031;0,0;0,0;0
台鹽蓓舒美海鹽淨膚皂-130gx3;美妝個清;165;台鹽;規格：130g克x3x1pc盒;台鹽蓓舒美海鹽淨膚皂三入裝;178;1;130,0;36,0;2841;7.30%;1;12010200001,0;g;3;pc;55,0;59,333333333333336;7,303370786516858;weight;月;4,02535169073515;4,099884742597716;0,0029891417687377;0,350328666787384;0,4399355723768615;0,1105689601145978;0
台鹽蓓舒美海藻潤澤皂-130gx3;美妝個清;165;台鹽;規格：130g克x3x1pc盒;台鹽蓓舒美海藻潤澤皂三入裝 海藻潤澤皂;178;1;130,0;36,0;2843;7.30%;1;12010202001,0;g;3;pc;55,0;59,333333333333336;7,303370786516858;weight;月;4,02535169073515;4,099884742597716;0,0029891417687377;0,350328666787384;0,4399355723768615;0,1105689601145978;0
臺灣茶摳-茶樹抗菌皂-100gx3;美妝個清;115;臺灣茶摳;規格：100g克x3x1pc盒;臺灣茶摳-茶樹抗菌皂 茶樹抗菌皂;129;1;100,0;60,0;2852;10.85%;1;12010218001,0;g;3;pc;38,333333333333336;43,0;10,852713178294568;weight;月;3,672072335797555;3,784189633918261;0,0049911716045434;0,3133546237035834;0,406060105856924;0,1643040242132245;0
蜂王北海道薰衣草皂4入;美妝個清;131;蜂王;規格：80g克x4x1set組;蜂王北海道薰衣草皂4入盒;0;1;80,0;60,0;2855;0.00%;0;12010227001,0;g;4;set;32,75;0,0;0,0;weight;月;3,518980417318539;0,0;0,0049911716045434;0,2973320990060257;0,0;0,0;0
蜂王澳大利亞蘆薈皂4入;美妝個清;131;蜂王;規格：80g克x4x1set組;蜂王澳大利亞蘆薈皂4入盒;0;1;80,0;60,0;2856;0.00%;0;12010228001,0;g;4;set;32,75;0,0;0,0;weight;月;3,518980417318539;0,0;0,0049911716045434;0,2973320990060257;0,0;0,0;0
美琪抗菌皂草本6入裝;美妝個清;129;美琪;規格：100g克x6x1set組;美琪抗菌皂草本6入裝 美琪草本皂6入;150;1;100,0;60,0;2863;14.00%;1;12010243001,0;g;6;set;21,5;25,0;14,000000000000002;weight;月;3,1135153092103742;3,258096538021482;0,0049911716045434;0,2548963207284714;0,3496080146890591;0,2119521912350597;0
澎澎元氣炭控油沐浴乳補充包700g;美妝個清;99;PON PON 澎澎;規格：700g克x1x1pack包;澎澎元氣炭控油沐浴乳補充包;125;1;700,0;33,3;2880;20.80%;1;12011005001,0;g;1;pack;99,0;125,0;20,8;weight;月;4,605170185988092;4,836281906951478;0,0027639134122096;0,411012184588909;0,5189542102987174;0,3149003984063745;0
澡享雪松白麝香沐浴乳補充包-650g;美妝個清;102;澡享;規格：650g克x1x1pack包;澡享雪松白麝香沐浴乳補充包;115;1;650,0;36,0;2887;11.30%;1;12011018001,0;g;1;pack;102,0;115,0;11,304347826086955;weight;月;4,634728988229636;4,7535901911063645;0,0029891417687377;0,4141057942559031;0,510081027361849;0,1711415208730296;0
超值馬賽香皂-薰衣草;美妝個清;99;家樂福;規格：100g克x4x1bag包;超值薰衣草沐浴乳;0;1;100,0;30,0;2894;0.00%;0;12011033001,0;g;4;bag;24,75;0,0;0,0;weight;月;3,248434627109745;0,0;0,0024886343097863;0,2690169100103714;0,0;0,0;0
澡享沐浴乳-甘橙花梨木-1000ml;美妝個清;175;澡享;規格：1000g克x1x1pc瓶;澡享甘橙花梨木沐浴乳;181;1;1000,0;36,0;2899;3.31%;1;12011042001,0;g;1;pc;175,0;181,0;3,314917127071823;weight;月;5,170483995038151;5,204006687076795;0,0029891417687377;0,4701776490847797;0,5584126882263395;0,0501859963461072;0
嚕啦啦玫瑰香氛沐浴乳;美妝個清;169;嚕啦啦;規格：1850g克x1x1bottle瓶;嚕啦啦玫瑰香氛沐浴乳;189;1;1850,0;60,0;2903;10.58%;1;12011050001,0;g;1;bottle;169,0;189,0;10,582010582010582;weight;月;5,135798437050262;5,247024072160486;0,0049911716045434;0,4665474756894042;0,5630286418731141;0,1602057378949809;0
