title;category;price;brand;specification;query;original_price;original_price_checked;capacity;shelf_life;order;Discount;Promo;item_code;capacity_unit;pieces_per_package;package_unit;price_per_piece;original_price_per_piece;estimation_discount;capacity_category;shelf_life_unit;log_price_per_piece;log_original_price_per_piece;shelf_life_normalized;log_price_per_piece_normalized;log_original_price_per_piece_normalized;estimation_discount_normalized;is_new_product
3M 利貼(R)可再貼9色螢光標籤;休閒娛樂;35;3M;規格：1set組x1x1set組;3M 利貼(R)可再貼9色螢光標籤;0;1;1,0;999,0;9777;0.00%;0;32470094001;set;1;set;35,0;0,0;0,0;count;標示於包裝上;3,58351893845611;0,0;0,0833205889304433;0,3040866688039887;0,0;0,0;0
11孔透明文件套100入;休閒娛樂;85;;規格：1pack包x1x1pack包;11孔透明文件套100入;0;1;1,0;999,0;9778;0.00%;0;32500008001;pack;1;pack;85,0;0,0;0,0;count;妥善保存無期限;4,454347296253507;0,0;0,0833205889304433;0,3952271353208731;0,0;0,0;0
11孔保護套50入;休閒娛樂;85;;規格：1pack包x1x1pack包;11孔保護套50入;0;1;1,0;999,0;9780;0.00%;0;32500016001;pack;1;pack;85,0;0,0;0,0;count;妥善保存無期限;4,454347296253507;0,0;0,0833205889304433;0,3952271353208731;0,0;0,0;0
E310文件套50入;休閒娛樂;119;;規格：1pack包x1x1set組;E310文件套50入;0;1;1,0;999,0;9781;0.00%;1;32501006001;pack;1;set;119,0;0,0;0,0;count;妥善保存無期限;4,787491742782046;0,0;0,0833205889304433;0,4300938688192147;0,0;0,0;0
E-310 L型文件夾 A4白色-12入;休閒娛樂;36;全勝;規格：12pc個x1x1pack包;E-310 L型文件夾 A4白色;39;1;12,0;999,0;9782;7.69%;0;32501007001;pc;1;pack;36,0;39,0;7,6923076923076925;count;妥善保存無期限;3,610917912644224;3,688879454113936;0,0833205889304433;0,3069542319319339;0,3958329065237569;0,1164572479313515;0
Q-310 附桿文件夾A4-12入;休閒娛樂;73;全勝;規格：12pc個x1x1pack包;Q-310 附桿文件夾A4;0;1;12,0;999,0;9783;0.00%;0;32501008001;pc;1;pack;73,0;0,0;0,0;count;妥善保存無期限;4,30406509320417;0,0;0,0833205889304433;0,3794986740546998;0,0;0,0;0
透明文件套(共12入);休閒娛樂;139;;規格：12pc個x1x1pack包;F118文件套;0;1;12,0;999,0;9784;0.00%;0;32501061001;pc;1;pack;139,0;0,0;0,0;count;;4,941642422609304;0,0;0,0833205889304433;0,4462272029573983;0,0;0,0;0
A4E-310L夾超值包100入;休閒娛樂;249;;規格：100pc個x1x1pack包;A4 E-310 L夾超值包100入;0;1;100,0;120,0;9785;0.00%;0;32501100001;pc;1;pack;249,0;0,0;0,0;count;月;5,521460917862246;0,0;0,0099962461940578;0,5069107207589233;0,0;0,0;0
【箱購】紙質中間強力夾(24入/箱)-顏色隨機出貨;休閒娛樂;600;;規格：1pc個x1x24pc個;紙質中間強力夾;0;1;1,0;999,0;9786;0.00%;0;32502009001;pc;24;pc;25,0;0,0;0,0;count;妥善保存無期限;3,258096538021482;0,0;0,0833205889304433;0,2700281208420531;0,0;0,0;0
紙質雙上彈簧夾(24入/箱)-顏色隨機出貨;休閒娛樂;816;;規格：1pc個x1x24pc個;紙質雙上彈簧夾;0;1;1,0;999,0;9787;0.00%;0;32502011001;pc;24;pc;34,0;0,0;0,0;count;妥善保存無期限;3,555348061489413;0,0;0,0833205889304433;0,3011383187118667;0,0;0,0;0
【箱購】紙質中間彈簧夾(24入/箱)-顏色隨機出貨;休閒娛樂;600;;規格：1pc個x1x24pc個;紙質中間彈簧夾;0;1;1,0;999,0;9788;0.00%;1;32502012001;pc;24;pc;25,0;0,0;0,0;count;妥善保存無期限;3,258096538021482;0,0;0,0833205889304433;0,2700281208420531;0,0;0,0;0
果凍中間PP強力夾-顏色隨機出貨;休閒娛樂;27;;規格：1pc個x1x1pc個;果凍中間PP強力夾(混色);0;1;1,0;999,0;9791;0.00%;0;32502022001;pc;1;pc;27,0;0,0;0,0;count;妥善保存無期限;3,332204510175204;0,0;0,0833205889304433;0,2777842246646182;0,0;0,0;0
果凍雙上PP強力夾-顏色隨機出貨;休閒娛樂;29;;規格：1pc個x1x1pc個;果凍雙上PP強力夾(混色);0;1;1,0;33,3;9792;0.00%;0;32502023001;pc;1;pc;29,0;0,0;0,0;count;月;3,4011973816621555;0,0;0,0027639134122096;0,285004984573683;0,0;0,0;0
高級20頁資料冊(1入)-藍色;休閒娛樂;32;;規格：1pc本x1x1pc本;高級20頁資料冊;0;1;1,0;999,0;9799;0.00%;0;32503008002;pc;1;pc;32,0;0,0;0,0;count;妥善保存無期限;3,49650756146648;0,0;0,0833205889304433;0,2949801009940365;0,0;0,0;0
A4-20頁學習檔案-顏色隨機出貨;休閒娛樂;35;;規格：1pc本x1x1pc本;A4-20頁學習檔案;0;1;1,0;33,3;9800;0.00%;0;32503023001;pc;1;pc;35,0;0,0;0,0;count;月;3,58351893845611;0,0;0,0027639134122096;0,3040866688039887;0,0;0,0;0
高級60頁資料冊(1入)-紅色;休閒娛樂;69;;規格：1pc本x1x1pc本;高級60頁資料冊;0;1;1,0;33,3;9804;0.00%;0;32503040002;pc;1;pc;69,0;0,0;0,0;count;月;4,248495242049359;0,0;0,0027639134122096;0,3736827608346326;0,0;0,0;0
2吋兩孔西德夾-顏色隨機出貨;休閒娛樂;99;;規格：1pc個x1x1pc個;2吋兩孔西德夾;0;1;1,0;999,0;9807;0.00%;1;32504001001;pc;1;pc;99,0;0,0;0,0;count;妥善保存無期限;4,605170185988092;0,0;0,0833205889304433;0,411012184588909;0,0;0,0;0
【文件夾】二孔拱型夾3吋 F700;休閒娛樂;110;同春;規格：1pc個x1x1pc個;F700 二孔拱型夾3吋;120;1;1,0;999,0;9808;8.33%;1;32504005001;pc;1;pc;110,0;120,0;8,333333333333332;count;妥善保存無期限;4,709530201312334;4,795790545596741;0,0833205889304433;0,421934452332254;0,5146093100509539;0,1261620185922974;0
同春加寬兩孔拱型檔案夾(款式隨機出貨);休閒娛樂;115;同春;規格：1pc個x1x1pc個;同春加寬兩孔拱型檔案夾;120;1;1,0;999,0;9809;4.17%;0;32504024001;pc;1;pc;115,0;120,0;4,166666666666666;count;妥善保存無期限;4,7535901911063645;4,795790545596741;0,0833205889304433;0,4265457491378771;0,5146093100509539;0,0630810092961487;0
【箱購】高級A4 3孔夾(24入/箱)<黃色>;休閒娛樂;820;;規格：1pc個x1x24pc個;高級A4 3孔夾;0;1;1,0;33,3;9813;0.00%;0;32504025002;pc;24;pc;34,166666666666664;0,0;0,0;count;月;3,5600986642480112;0,0;0,0027639134122096;0,3016355144540335;0,0;0,0;0
【箱購】高級A4 4孔夾(24入/箱)<黑色>;休閒娛樂;820;;規格：1pc個x1x24pc個;高級A4 4孔夾;0;1;1,0;999,0;9817;0.00%;0;32504043002;pc;24;pc;34,166666666666664;0,0;0,0;count;;3,5600986642480112;0,0;0,0833205889304433;0,3016355144540335;0,0;0,0;0
SDI A4桌上型四層資料櫃1848N;休閒娛樂;600;SDI;規格：1pc個x1x1pc個;SDI A4桌上型四層資料櫃1848N;0;1;1,0;999,0;9819;0.00%;0;32505083001;pc;1;pc;600,0;0,0;0,0;count;妥保存無期限;6,398594934535208;0,0;0,0833205889304433;0,5987111344243696;0,0;0,0;0
樹德DD-1214桌上型資料櫃;休閒娛樂;429;樹德SHUTER;規格：1pc個x1x1pc個;樹德DD-1214桌上型資料櫃;0;1;1,0;999,0;9820;0.00%;0;32505193001;pc;1;pc;429,0;0,0;0,0;count;;6,063785208687608;0,0;0,0833205889304433;0,5636701136136534;0,0;0,0;0
PC-2412魔法收納力A4玲瓏盒;休閒娛樂;379;樹德SHUTER;規格：1pc個x1x1pc個;樹德PC-2412玲瓏盒;0;1;1,0;999,0;9821;0.00%;0;32505207001;pc;1;pc;379,0;0,0;0,0;count;;5,940171252720432;0,0;0,0833205889304433;0,5507327379368415;0,0;0,0;0
MF258 開放式雜誌盒<米色>;休閒娛樂;59;全勝;規格：1pc個x1x1pc個;MF258 開放式雜誌盒;65;1;1,0;999,0;9826;9.23%;0;32507027001;pc;1;pc;59,0;65,0;9,230769230769232;count;;4,0943445622221;4,189654742026425;0,0833205889304433;0,3575494266964488;0,4495682861140571;0,1397486975176218;0
Quality A3 影印紙(包);休閒娛樂;249;;規格：500pc張x1x1pack包;Quality A3 影印紙;0;1;500,0;999,0;9828;0.00%;0;32511012001;pc;1;pack;249,0;0,0;0,0;count;妥善保存無期限;5,521460917862246;0,0;0,0833205889304433;0,5069107207589233;0,0;0,0;0
PL175 70g A4彩色影印紙-粉紅色(包);休閒娛樂;165;;規格：1pc包x1x1pc包;PL175 70g A4彩印紙-粉紅;0;1;1,0;999,0;9830;0.00%;0;32511023001;pc;1;pc;165,0;0,0;0,0;count;妥善保存無期限;5,111987788356544;0,0;0,0833205889304433;0,4640554649382797;0,0;0,0;0
利百代發票複寫紙;休閒娛樂;115;利百代;規格：50pc張x1x1box盒;利百代發票複寫紙;0;1;50,0;999,0;9835;0.00%;1;32514096001;pc;1;box;115,0;0,0;0,0;count;妥善保存下無期限;4,7535901911063645;0,0;0,0833205889304433;0,4265457491378771;0,0;0,0;0
Double A A4影印紙(5包/箱);休閒娛樂;635;Double A;規格：500pc張x1x5pack包;Double A A4多功能紙;645;1;500,0;999,0;9836;1.55%;0;32517006001;pc;5;pack;127,0;129,0;1,550387596899225;count;妥善保存無期限;4,852030263919617;4,867534450455582;0,0833205889304433;0,4368484386171776;0,5223077449656454;0,023472003459032;0
震旦A4專業型護貝機LM4232H;休閒娛樂;990;震旦;規格：1pc個x1x1pc個;震旦A4專業型護貝機;0;1;1,0;999,0;9838;0.00%;1;32523001001;pc;1;pc;990,0;0,0;0,0;count;;6,898714534329988;0,0;0,0833205889304433;0,6510534051272013;0,0;0,0;0
牛皮公文封/牛皮信封/公文袋-大包裝100入小4K (100入);休閒娛樂;360;統義;規格：1包;大A4事務黃牛皮公文封100入;450;1;1,0;60,0;9843;20.00%;1;32600042001;pcs;1;;360,0;450,0;20,0;count;月;5,8888779583328805;6,111467339502679;0,0049911716045434;0,5453644070392424;0,6557871869254199;0,3027888446215139;0
Comefree瑜珈抗力球65cm(顏色隨機出貨);休閒娛樂;649;Comefree;規格：1box盒x1x1box盒;Comefree 瑜珈抗力球;659;1;1,0;999,0;9845;1.52%;1;33153050001;bo;1;box;649,0;659,0;1,5174506828528074;count;;6,476972362889683;6,492239835020471;0,0833205889304433;0,6069140774276135;0,696645741806367;0,0229733569515564;0
Comefree平衡線瑜珈彈力墊-顏色隨機出貨;休閒娛樂;569;;規格：1box盒x1x1box盒;Comefree 瑜珈彈力墊6mm;579;1;1,0;999,0;9846;1.73%;1;33153053001;bo;1;box;569,0;579,0;1,7271157167530224;count;;6,345636360828596;6,363028103540465;0,0833205889304433;0,5931685162143958;0,6827807576384353;0,0261475686201652;0
樂活運動入門款瑜珈墊4mm~顏色隨機出貨;休閒娛樂;299;;規格：1pc個x1x1pc個;樂活運動入門款瑜珈墊4mm;349;1;1,0;999,0;9847;14.33%;1;33153083001;pc;1;pc;299,0;349,0;14,326647564469914;count;妥善保存無期限;5,703782474656201;5,857933154483459;0,0833205889304433;0,5259924049892291;0,6285818595061765;0,2168974531672735;0
高級人造羽毛睡袋DJ-9006-顏色隨機出貨;休閒娛樂;488;德晉 Der Jinn;規格：1pc個x1x1pc個;高級人造羽毛睡袋DJ-9006;599;1;1,0;999,0;9856;18.53%;1;33524002001;pc;1;pc;488,0;599,0;18,53088480801336;count;;6,192362489474872;6,396929655216146;0,0833205889304433;0,5771269484186933;0,6864185424731999;0,2805472600416365;0
妙管家不鏽鋼瓦斯爐附不沾烤盤2.9kW;休閒娛樂;1068;妙管家;規格：1pc個x1x1pc個;妙管家不鏽鋼瓦斯爐附不沾烤盤2.9kW;1290;1;1,0;120,0;9859;17.21%;1;33550920001;pc;1;pc;1068,0;1290,0;17,209302325581397;count;月;6,974478911025045;7,1631723908466425;0,0099962461940578;0,6589828674322805;0,7686397407856254;0,2605392383952562;0
火霹靂攜帶式卡式爐2.6kw;休閒娛樂;429;卡旺;規格：1pc台x1x1pc台;火霹靂A008攜帶式卡式爐2.6kw;569;1;1,0;999,0;9860;24.60%;1;33550931001;pc;1;pc;429,0;569,0;24,604569420035148;count;;6,063785208687608;6,345636360828596;0,0833205889304433;0,5636701136136534;0,6809145475459708;0,3724994573551137;0
妙管家鋁合金瓦斯爐3.2kW;休閒娛樂;1251;妙管家;規格：1set台x1x1set台;妙管家鋁合金瓦斯爐3.2kW;1390;1;1,0;999,0;9861;10.00%;1;33550933001;set;1;set;1251,0;1390,0;10,0;count;;7,132497551660044;7,237778191923443;0,0833205889304433;0,6755210204412898;0,7766452696870453;0,1513944223107569;0
妙管家火速瓦斯爐;休閒娛樂;399;妙管家;規格：1pc台x1x1pc台;妙管家速控爐罐組2.7Kw;559;1;1,0;999,0;9862;28.62%;1;33550935001;pc;1;pc;399,0;559,0;28,622540250447223;count;;5,991464547107982;6,327936783729195;0,0833205889304433;0,5561010688344407;0,6790153054767608;0,4333292946282847;0
岩谷Iwatani綠武士卡式爐(附外盒)-不含烤盤;休閒娛樂;2290;Iwatani岩谷;規格：1set台x1x1set台;Iwatani黑武士瓦斯爐附外盒;2680;1;1,0;999,0;9864;14.55%;1;33550938001;set;1;set;2290,0;2680,0;14,55223880597015;count;;7,736743682453495;7,893945138235959;0,0833205889304433;0,7387611225330847;0,8470548541569419;0,220312778735803;0
運動家通用瓦斯罐(3入);休閒娛樂;160;運動家;規格：1set組x1x1set組;運動家通用瓦斯罐(3入);178;1;1,0;33,3;9866;10.11%;1;33551004001;set;1;set;160,0;178,0;10,112359550561797;count;月;5,081404364984463;5,187385805840755;0,0027639134122096;0,4608546189290098;0,5566291949432205;0,1530954832355969;0
妙管家火速通用瓦斯罐(四入裝);休閒娛樂;149;妙管家;規格：1set組x1x1set組;妙管家火速通用瓦斯罐(四入裝);155;1;1,0;999,0;9867;3.87%;0;33551902001;set;1;set;149,0;155,0;3,870967741935484;count;;5,010635294096256;5,049856007249537;0,0833205889304433;0,4534479628664632;0,5418716457776392;0,0586042925073897;0
妙管家高山瓦斯罐450g;休閒娛樂;189;妙管家;規格：1pc個x1x1pc個;妙管家高山罐450g;0;1;1,0;999,0;9868;0.00%;1;33551907001;pc;1;pc;189,0;0,0;0,0;count;;5,247024072160486;0,0;0,0833205889304433;0,4781882958140757;0,0;0,0;0
藍卡卡式瓦斯罐3入(包裝隨機出貨);休閒娛樂;138;藍卡;規格：1set組x1x1set組;藍卡F005卡式瓦斯罐3入;149;1;1,0;999,0;9869;7.38%;0;33551908001;set;1;set;138,0;149,0;7,38255033557047;count;;4,934473933130692;5,010635294096256;0,0833205889304433;0,4454769523833878;0,5376630916417527;0,1117676943233776;0
【園藝用品】花公主有機質培養土10L;休閒娛樂;115;興農;規格：1pack包x1x1pack包;花公主培養土10L;0;1;1,0;999,0;9872;0.00%;0;34120003001;pack;1;pack;115,0;0,0;0,0;count;妥善保存;4,7535901911063645;0,0;0,0833205889304433;0,4265457491378771;0,0;0,0;0
【園藝用品】花公主高階泥炭培養土25L;休閒娛樂;189;興農;規格：1pc包x1x1pc包;花公主高階泥炭培養土25L;198;1;1,0;999,0;9875;4.55%;1;34122004001;pc;1;pc;189,0;198,0;4,545454545454546;count;;5,247024072160486;5,293304824724492;0,0833205889304433;0,4781882958140757;0,5679947691297494;0,0688156465048895;0
6包組 原淨 天然豆腐砂 6.5L 原味 貓砂 強效除臭 極細顆粒 高吸水 可沖馬桶;休閒娛樂;1506;原淨;規格：1組;F#3雅貓貓砂（5kg);1799;1;1,0;36,0;9878;16.29%;1;34511003001;pcs;1;;1506,0;1799,0;16,286826014452473;count;月;7,317876198626496;7,495541943884256;0,0029891417687377;0,6949226582215814;0,8043044481460566;0,246573461573384;0
【汽車百貨】多功能載重洗車桶(顏色隨機出貨);休閒娛樂;399;;規格：1pc個x1x1pc個;多功能載重洗車桶;0;1;1,0;999,0;9889;0.00%;1;35122015001;pc;1;pc;399,0;0,0;0,0;count;;5,991464547107982;0,0;0,0833205889304433;0,5561010688344407;0,0;0,0;0
【省水利器】ETQ 1600W高壓清洗機;休閒娛樂;2099;;規格：1pc個x1x1pc個;ETQ 1600W高壓清洗機;2899;1;1,0;999,0;9891;27.60%;0;35131010001;pc;1;pc;2099,0;2899,0;27,59572266298724;count;;7,649692623711514;7,972466015974565;0,0833205889304433;0,7296504016504987;0,8554804879150216;0,4177838490810817;0
