pod,slot,item,quantity_in_that_slot
9,1,10000998001,5
9,2,10020033001,10
9,3,10020033001,10
9,4,10020033001,10
9,5,10020033001,10
9,6,10020033001,10
9,7,10020033001,10
9,8,10020033001,8
9,9,10040042001,8
9,10,10052035001,6
9,11,11010115001,2
9,12,11032003001,4
9,13,11042011001,5
9,14,11061028001,1
9,15,11100018001,2
9,16,11103196001,5
9,17,11103196001,1
9,18,12005082004,1
9,19,12011221001,2
9,20,12020325001,1
9,21,12103060001,5
9,22,12103060001,5
9,23,12201111001,6
9,24,12301027001,2
9,25,12301027001,2
9,26,12301027001,2
9,27,12301027001,2
9,28,12301027001,2
9,29,12301027001,2
9,30,12301027001,2
9,31,12301027001,2
9,32,12301027001,2
9,33,12301027001,2
9,34,14204041001,6
9,35,14222048001,15
9,36,14222048001,3
9,37,14244906001,6
9,38,31118023001,2
9,39,31530011001,4
9,40,31623904001,1
10,1,10000023001,5
10,2,10000023001,3
10,3,10021035001,24
10,4,10023063001,6
10,5,10032001001,8
10,6,10032001001,8
10,7,10032001001,8
10,8,10032001001,8
10,9,10032001001,8
10,10,10032001001,8
10,11,10032001001,4
10,12,11031040001,1
10,13,11042007001,4
10,14,11061052001,1
10,15,11100015001,3
10,16,11103220001,5
10,17,11103220001,1
10,18,12005082003,2
10,19,12011213001,2
10,20,12020249001,5
10,21,12103089001,3
10,22,12121059001,4
10,23,12201084001,1
10,24,12201084001,1
10,25,12201084001,1
10,26,14001093001,2
10,27,14001093001,2
10,28,14001093001,1
10,29,14022019001,5
10,30,14022019001,3
10,31,14110106001,4
10,32,14110106001,4
10,33,14110106001,4
10,34,14204061001,5
10,35,14222068001,5
10,36,14241035001,1
10,37,14244062001,3
10,38,30435004001,2
10,39,31530043001,2
10,40,31707086001,4
11,1,10001004001,7
11,2,10001004001,7
11,3,10001004001,7
11,4,10001004001,7
11,5,10031033001,9
11,6,10031033001,9
11,7,10031033001,9
11,8,10031033001,9
11,9,10031033001,9
11,10,10031033001,4
11,11,11021006001,2
11,12,11030128001,10
11,13,11042010001,4
11,14,11061053001,3
11,15,11100007001,4
11,16,11100007001,2
11,17,12000015001,2
11,18,12005093002,1
11,19,12011235001,2
11,20,12020272001,2
11,21,12103031001,2
11,22,12121050001,6
11,23,12201067001,1
11,24,12201067001,1
11,25,12201067001,1
11,26,12201067001,1
11,27,12201067001,1
11,28,12201067001,1
11,29,12201067001,1
11,30,12201067001,1
11,31,12201067001,1
11,32,12201067001,1
11,33,12201067001,1
11,34,12201067001,1
11,35,12201067001,1
11,36,12201067001,1
11,37,12201067001,1
11,38,12201067001,1
11,39,12201067001,1
11,40,12201067001,1
12,1,10000011001,13
12,2,10000011001,13
12,3,10000011001,13
12,4,10000011001,13
12,5,10000011001,13
12,6,10000011001,13
12,7,10000011001,13
12,8,10000011001,13
12,9,10000011001,13
12,10,10000011001,13
12,11,10000011001,13
12,12,10000011001,13
12,13,10000011001,13
12,14,10000011001,13
12,15,10000011001,13
12,16,10000011001,13
12,17,10000011001,13
12,18,10000011001,13
12,19,10000011001,13
12,20,10000011001,5
12,21,12103040001,3
12,22,12121078001,2
12,23,12201104001,1
12,24,12201104001,1
12,25,12201104001,1
12,26,12201104001,1
12,27,12201104001,1
12,28,12201104001,1
12,29,12201104001,1
12,30,12201104001,1
12,31,12201104001,1
12,32,12201104001,1
12,33,12201104001,1
12,34,12201104001,1
12,35,12201104001,1
12,36,12201104001,1
12,37,12201104001,1
12,38,12201104001,1
12,39,12201104001,1
12,40,12201104001,1
13,1,10001008001,8
13,2,10001008001,8
13,3,10001008001,8
13,4,10023083001,2
13,5,10031017001,20
13,6,10031017001,20
13,7,10031017001,20
13,8,10031017001,20
13,9,10031017001,3
13,10,10052015001,4
13,11,11020010001,8
13,12,11031011001,3
13,13,11042023001,3
13,14,11061030001,4
13,15,11100019001,2
13,16,11103211001,2
13,17,11112001001,2
13,18,12005093004,6
13,19,12011210001,3
13,20,12020326001,6
13,21,12103047001,3
13,22,12121066001,10
13,23,12201104001,1
13,24,12201104001,1
13,25,12201104001,1
13,26,12201104001,1
13,27,12201104001,1
13,28,12201104001,1
13,29,12201104001,1
13,30,12201104001,1
13,31,12201104001,1
13,32,12201104001,1
13,33,12201104001,1
13,34,12201104001,1
13,35,12201104001,1
13,36,12201104001,1
13,37,12201104001,1
13,38,12201104001,1
13,39,12201104001,1
13,40,12201104001,1
14,1,10000022001,6
14,2,10000022001,1
14,3,10022015001,5
14,4,10022015001,1
14,5,10031899001,5
14,6,10033044001,7
14,7,10033044001,5
14,8,10040001001,6
14,9,10040001001,6
14,10,10040001001,6
14,11,10040001001,6
14,12,11030183002,4
14,13,11050003001,4
14,14,11070011001,6
14,15,11100021001,2
14,16,11103270001,6
14,17,12000108001,2
14,18,12005084006,1
14,19,12011220001,2
14,20,12020324001,4
14,21,12103105001,6
14,22,12103105001,6
14,23,12103105001,4
14,24,12301023001,2
14,25,12301023001,2
14,26,12301023001,2
14,27,12301023001,2
14,28,12301023001,2
14,29,12301023001,2
14,30,14102067001,3
14,31,14110145001,2
14,32,14121059001,6
14,33,14200033001,5
14,34,14204052001,5
14,35,14222046001,5
14,36,14241032001,4
14,37,14412060001,1
14,38,30450013001,3
14,39,30450013001,1
14,40,31707055001,1
15,1,10000008001,8
15,2,10000008001,8
15,3,10000008001,8
15,4,10023073001,16
15,5,10023073001,1
15,6,10033065001,6
15,7,10033065001,6
15,8,10033065001,6
15,9,10033065001,6
15,10,10033065001,6
15,11,10033065001,6
15,12,10033065001,6
15,13,10033065001,5
15,14,11061031001,1
15,15,11101028001,9
15,16,11101028001,3
15,17,12000089001,2
15,18,12010010001,3
15,19,12011262001,4
15,20,12020260001,1
15,21,12103160001,4
15,22,12121048001,6
15,23,12201103001,1
15,24,12201103001,1
15,25,12201103001,1
15,26,12201103001,1
15,27,12201103001,1
15,28,12201103001,1
15,29,12201103001,1
15,30,12201103001,1
15,31,12201103001,1
15,32,12201103001,1
15,33,12201103001,1
15,34,12201103001,1
15,35,12201103001,1
15,36,12201103001,1
15,37,12201103001,1
15,38,12201103001,1
15,39,12201103001,1
15,40,12201103001,1
16,1,10001001001,7
16,2,10001001001,7
16,3,10001001001,5
16,4,10023078001,3
16,5,10031031001,22
16,6,10031031001,22
16,7,10031031001,4
16,8,10035046001,9
16,9,10035046001,9
16,10,10035046001,3
16,11,11020003001,3
16,12,11031907001,2
16,13,11042017001,3
16,14,11062004001,2
16,15,11100108001,4
16,16,11103283001,2
16,17,12000081001,4
16,18,12005084004,5
16,19,12011231001,2
16,20,12020383001,4
16,21,12103101001,3
16,22,12121091001,5
16,23,12121091001,1
16,24,12321040001,3
16,25,12321040001,1
16,26,14001085001,2
16,27,14010094001,5
16,28,14011095001,4
16,29,14022003001,5
16,30,14102249001,4
16,31,14102249001,2
16,32,14121057001,4
16,33,14200002001,2
16,34,14204051001,3
16,35,14222049001,2
16,36,14242003001,6
16,37,14411016001,2
16,38,31421034001,3
16,39,31504009001,5
16,40,31504009001,1
17,1,10001009001,13
17,2,10001009001,13
17,3,10001009001,13
17,4,10001009001,13
17,5,10001009001,13
17,6,10001009001,13
17,7,10001009001,13
17,8,10001009001,13
17,9,10001009001,13
17,10,10001009001,4
17,11,11020012001,4
17,12,11031022001,4
17,13,11042015001,5
17,14,11062015001,6
17,15,11100107001,5
17,16,11103244001,2
17,17,12000042001,1
17,18,12005093005,2
17,19,12011226001,4
17,20,12020372001,2
17,21,12104001001,3
17,22,12122007001,3
17,23,12122007001,3
17,24,12301004001,2
17,25,14000050001,3
17,26,14001104001,3
17,27,14010078001,6
17,28,14011052001,3
17,29,14011052001,3
17,30,14011052001,3
17,31,14011052001,3
17,32,14011052001,3
17,33,14011052001,3
17,34,14011052001,3
17,35,14011052001,3
17,36,14011052001,3
17,37,14011052001,3
17,38,14011052001,3
17,39,14011052001,3
17,40,14011052001,3
18,1,10001035001,5
18,2,10001035001,5
18,3,10001035001,5
18,4,10001035001,5
18,5,10001035001,4
18,6,10033057001,5
18,7,10033057001,5
18,8,10033057001,5
18,9,10033057001,5
18,10,10033057001,5
18,11,10033057001,5
18,12,10033057001,5
18,13,10033057001,5
18,14,10033057001,5
18,15,10033057001,5
18,16,10033057001,5
18,17,10033057001,5
18,18,10033057001,5
18,19,10033057001,4
18,20,12020271001,2
18,21,12103125001,2
18,22,12122005001,2
18,23,12122005001,2
18,24,12122005001,2
18,25,14000055001,6
18,26,14001092001,1
18,27,14001092001,1
18,28,14001092001,1
18,29,14001092001,1
18,30,14001092001,1
18,31,14001092001,1
18,32,14121104001,4
18,33,14200011001,4
18,34,14204065001,6
18,35,14204065001,2
18,36,14241033001,5
18,37,14711014001,2
18,38,31421011001,6
18,39,31530107001,6
18,40,31709974001,4
19,1,10001006001,11
19,2,10001006001,11
19,3,10001006001,11
19,4,10001006001,8
19,5,10031916001,5
19,6,10033064001,12
19,7,10033064001,12
19,8,10033064001,12
19,9,10033064001,12
19,10,10033064001,12
19,11,10033064001,2
19,12,11032006001,5
19,13,11032006001,1
19,14,11061070001,3
19,15,11061070001,1
19,16,11103233001,1
19,17,12000076001,3
19,18,12005093001,5
19,19,12011263001,2
19,20,12020344001,6
19,21,12103099001,6
19,22,12122045001,2
19,23,12122045001,1
19,24,12301011001,4
19,25,14000073001,2
19,26,14000073001,2
19,27,14000073001,2
19,28,14011063001,4
19,29,14022012001,3
19,30,14102040001,2
19,31,14102040001,2
19,32,14121074001,4
19,33,14200018001,2
19,34,14204062001,5
19,35,14222072001,5
19,36,14242010001,2
19,37,14711008001,4
19,38,31420003001,2
19,39,31530008001,2
19,40,31707076001,2
20,1,10002012001,10
20,2,10002012001,10
20,3,10002012001,10
20,4,10002012001,10
20,5,10002012001,10
20,6,10002012001,10
20,7,10002012001,4
20,8,10040002001,5
20,9,10040002001,5
20,10,10040002001,5
20,11,10040002001,5
20,12,10040002001,5
20,13,10040002001,5
20,14,10040002001,5
20,15,10040002001,5
20,16,10040002001,5
20,17,10040002001,5
20,18,10040002001,5
20,19,10040002001,5
20,20,10040002001,1
20,21,12103080001,6
20,22,12122034001,4
20,23,12201110001,1
20,24,12201110001,1
20,25,12201110001,1
20,26,12201110001,1
20,27,12201110001,1
20,28,12201110001,1
20,29,12201110001,1
20,30,12201110001,1
20,31,12201110001,1
20,32,12201110001,1
20,33,12201110001,1
20,34,12201110001,1
20,35,12201110001,1
20,36,12201110001,1
20,37,12201110001,1
20,38,12201110001,1
20,39,12201110001,1
20,40,12201110001,1
21,1,10001022001,5
21,2,10001022001,5
21,3,10001022001,5
21,4,10001022001,5
21,5,10001022001,4
21,6,10033056001,5
21,7,10033056001,5
21,8,10033056001,5
21,9,10033056001,5
21,10,10033056001,5
21,11,10033056001,5
21,12,10033056001,5
21,13,10033056001,5
21,14,10033056001,5
21,15,10033056001,5
21,16,10033056001,5
21,17,10033056001,4
21,18,12010013001,5
21,19,12011216001,2
21,20,12021969001,1
21,21,12104003001,10
21,22,12104003001,10
21,23,12104003001,10
21,24,12104003001,4
21,25,14000067001,3
21,26,14001096001,3
21,27,14010072001,2
21,28,14010072001,2
21,29,14010072001,1
21,30,14102026001,5
21,31,14110163001,5
21,32,14121136001,4
21,33,14200060001,7
21,34,14204070001,4
21,35,14204070001,2
21,36,14242007001,11
21,37,14412037001,7
21,38,14412037001,5
21,39,31530003001,6
21,40,31707014001,2
22,1,10001007001,5
22,2,10001007001,5
22,3,10001007001,5
22,4,10001007001,5
22,5,10001007001,3
22,6,10033070001,5
22,7,10033070001,5
22,8,10033070001,5
22,9,10033070001,5
22,10,10033070001,5
22,11,10033070001,5
22,12,10033070001,5
22,13,10033070001,5
22,14,10033070001,5
22,15,10033070001,5
22,16,10033070001,5
22,17,10033070001,5
22,18,10033070001,5
22,19,10033070001,5
22,20,10033070001,5
22,21,10033070001,3
22,22,12123005001,4
22,23,12201129001,1
22,24,12201129001,1
22,25,14000060001,5
22,26,14001097001,4
22,27,14010079001,5
22,28,14011929001,3
22,29,14021068001,10
22,30,14103030001,3
22,31,14103030001,2
22,32,14121014001,6
22,33,14121014001,2
22,34,14204126001,2
22,35,14222999001,2
22,36,14242072001,5
22,37,14242072001,1
22,38,30450034001,4
22,39,31533005001,6
22,40,31709944001,4
23,1,10002005001,10
23,2,10002005001,10
23,3,10002005001,10
23,4,10002005001,10
23,5,10002005001,10
23,6,10002005001,4
23,7,10034050001,11
23,8,10034050001,11
23,9,10034050001,11
23,10,10034050001,5
23,11,11010116001,4
23,12,11031917001,2
23,13,11042020001,3
23,14,11061055001,1
23,15,11100010001,5
23,16,11103289001,7
23,17,12000152001,2
23,18,12010034001,8
23,19,12011240001,1
23,20,12020423001,1
23,21,12105012001,2
23,22,12121103001,12
23,23,12121103001,1
23,24,12322054001,4
23,25,14000057001,4
23,26,14000057001,2
23,27,14010097001,3
23,28,14010097001,1
23,29,14022002001,5
23,30,14103057001,3
23,31,14103057001,2
23,32,14130001001,4
23,33,14200091001,4
23,34,14204055001,3
23,35,14222142001,6
23,36,14242081001,4
23,37,14242081001,1
23,38,31403064001,1
23,39,31530027001,4
23,40,31707075001,4
24,1,10001020001,11
24,2,10001020001,11
24,3,10001020001,9
24,4,10023093001,7
24,5,10031901001,6
24,6,10031901001,6
24,7,10031901001,6
24,8,10031901001,6
24,9,10031901001,6
24,10,10031901001,6
24,11,10031901001,6
24,12,10031901001,6
24,13,10031901001,2
24,14,11070007001,5
24,15,11070007001,5
24,16,11070007001,5
24,17,11070007001,5
24,18,11070007001,5
24,19,11070007001,5
24,20,11070007001,5
24,21,11070007001,4
24,22,12122002002,4
24,23,12122002002,4
24,24,12122002002,4
24,25,12122002002,3
24,26,14001150001,3
24,27,14001150001,1
24,28,14013004001,1
24,29,14013004001,1
24,30,14013004001,1
24,31,14013004001,1
24,32,14121062001,3
24,33,14200019001,4
24,34,14204071001,4
24,35,14204071001,4
24,36,14242105001,2
24,37,14711001001,2
24,38,31422898001,3
24,39,31422898001,3
24,40,31422898001,2
25,1,10002007001,11
25,2,10002007001,11
25,3,10002007001,11
25,4,10002007001,9
25,5,10032008001,28
25,6,10032008001,28
25,7,10032008001,28
25,8,10032008001,10
25,9,10040062001,6
25,10,10040062001,6
25,11,10040062001,6
25,12,10040062001,6
25,13,10040062001,6
25,14,10040062001,5
25,15,11100017001,4
25,16,11103262001,4
25,17,12000101001,6
25,18,12010020001,7
25,19,12011244001,1
25,20,12020927001,4
25,21,12105005001,4
25,22,12122012001,3
25,23,12122012001,3
25,24,12122012001,3
25,25,12122012001,3
25,26,12122012001,3
25,27,14010088001,6
25,28,14010088001,6
25,29,14010088001,6
25,30,14010088001,6
25,31,14010088001,5
25,32,14121075001,4
25,33,14200087001,3
25,34,14204054001,5
25,35,14222141001,4
25,36,14242039001,5
25,37,15020001001,31
25,38,15020001001,31
25,39,15020001001,7
25,40,31628003001,4
26,1,10001012001,13
26,2,10001012001,13
26,3,10001012001,13
26,4,10001012001,13
26,5,10001012001,13
26,6,10001012001,11
26,7,10034057001,8
26,8,10035036001,9
26,9,10035036001,9
26,10,10035036001,6
26,11,11021064001,2
26,12,11032002001,7
26,13,11032002001,7
26,14,11032002001,7
26,15,11032002001,7
26,16,11032002001,7
26,17,11032002001,7
26,18,11032002001,2
26,19,12011243001,2
26,20,12020920001,4
26,21,12103183001,3
26,22,12121087001,5
26,23,12201103001,1
26,24,12201103001,1
26,25,12201103001,1
26,26,12201103001,1
26,27,12201103001,1
26,28,12201103001,1
26,29,12201103001,1
26,30,12201103001,1
26,31,12201103001,1
26,32,12201103001,1
26,33,12201103001,1
26,34,12201103001,1
26,35,12201103001,1
26,36,12201103001,1
26,37,12201103001,1
26,38,12201103001,1
26,39,12201103001,1
26,40,12201103001,1
27,1,10001010001,6
27,2,10001010001,6
27,3,10001010001,6
27,4,10001010001,6
27,5,10032006001,28
27,6,10032006001,28
27,7,10032006001,28
27,8,10032006001,28
27,9,10032006001,10
27,10,10052020001,6
27,11,11021047001,3
27,12,11031901001,1
27,13,11050002001,3
27,14,11070012001,4
27,15,11070012001,4
27,16,11070012001,3
27,17,12000129001,2
27,18,12005082011,2
27,19,12011251001,2
27,20,12020485001,3
27,21,12103144001,4
27,22,12122008001,2
27,23,12201103001,1
27,24,12201103001,1
27,25,12201103001,1
27,26,12201103001,1
27,27,12201103001,1
27,28,12201103001,1
27,29,12201103001,1
27,30,12201103001,1
27,31,12201103001,1
27,32,12201103001,1
27,33,12201103001,1
27,34,12201103001,1
27,35,12201103001,1
27,36,12201103001,1
27,37,12201103001,1
27,38,12201103001,1
27,39,12201103001,1
27,40,12201103001,1
28,1,10001025001,13
28,2,10001025001,13
28,3,10001025001,13
28,4,10001025001,13
28,5,10001025001,13
28,6,10001025001,13
28,7,10001025001,9
28,8,10040003001,6
28,9,10040003001,6
28,10,10040003001,6
28,11,10040003001,6
28,12,10040003001,6
28,13,10040003001,6
28,14,10040003001,6
28,15,10040003001,6
28,16,10040003001,6
28,17,10040003001,6
28,18,10040003001,6
28,19,10040003001,6
28,20,12020498001,3
28,21,12104002001,3
28,22,12122016001,6
28,23,12201110001,1
28,24,12201110001,1
28,25,12201110001,1
28,26,12201110001,1
28,27,12201110001,1
28,28,12201110001,1
28,29,12201110001,1
28,30,12201110001,1
28,31,12201110001,1
28,32,12201110001,1
28,33,12201110001,1
28,34,12201110001,1
28,35,12201110001,1
28,36,12201110001,1
28,37,12201110001,1
28,38,12201110001,1
28,39,12201110001,1
28,40,12201110001,1
29,1,10000027001,5
29,2,10000027001,5
29,3,10000027001,5
29,4,10000027001,1
29,5,10032007001,5
29,6,10032007001,3
29,7,10034042001,28
29,8,10034042001,28
29,9,10034042001,28
29,10,10034042001,27
29,11,11021018001,3
29,12,11021018001,3
29,13,11021018001,2
29,14,11070004001,4
29,15,11070004001,4
29,16,11070004001,4
29,17,11070004001,4
29,18,11070004001,4
29,19,11070004001,4
29,20,11070004001,4
29,21,11070004001,4
29,22,11070004001,3
29,23,12212005001,9
29,24,12212005001,2
29,25,14000075001,2
29,26,14000075001,2
29,27,14000075001,1
29,28,14011059001,4
29,29,14011059001,1
29,30,14103018001,3
29,31,14111001001,3
29,32,14111001001,3
29,33,14200061001,4
29,34,14204118001,3
29,35,14222053001,3
29,36,14242042001,4
29,37,14411001001,2
29,38,31421041001,2
29,39,31421041001,2
29,40,31421041001,2
30,1,10002003001,5
30,2,10002003001,5
30,3,10002003001,5
30,4,10002003001,5
30,5,10002003001,5
30,6,10002003001,5
30,7,10002003001,5
30,8,10002003001,4
30,9,10040049001,8
30,10,10052025001,6
30,11,11021026001,7
30,12,11021026001,1
30,13,11042027001,3
30,14,11061071001,3
30,15,11101023001,6
30,16,11103321002,2
30,17,12000125001,3
30,18,12005108001,2
30,19,12011252001,2
30,20,12020964001,2
30,21,12104011001,11
30,22,12122021001,3
30,23,12122021001,3
30,24,12122021001,3
30,25,12122021001,3
30,26,12122021001,3
30,27,12122021001,3
30,28,12122021001,2
30,29,14022027001,9
30,30,14102250001,4
30,31,14102250001,2
30,32,14130013001,3
30,33,14200069001,4
30,34,14200069001,1
30,35,14222087001,3
30,36,14242131001,5
30,37,14411023001,4
30,38,31421035001,4
30,39,31531042001,6
30,40,31762901001,2
31,1,10001015001,5
31,2,10001015001,5
31,3,10001015001,4
31,4,10023892001,4
31,5,10032004001,10
31,6,10032004001,10
31,7,10032004001,10
31,8,10032004001,10
31,9,10032004001,8
31,10,10052017001,6
31,11,11020008001,7
31,12,11020008001,4
31,13,11042022001,2
31,14,11062019001,2
31,15,11101029001,6
31,16,11103377001,1
31,17,12000205001,3
31,18,12010009001,2
31,19,12011333001,3
31,20,12020901001,3
31,21,12105066001,3
31,22,12123025001,17
31,23,12123025001,11
31,24,12327009001,13
31,25,12327009001,13
31,26,12327009001,13
31,27,12327009001,8
31,28,14014006001,1
31,29,14014006001,1
31,30,14014006001,1
31,31,14014006001,1
31,32,14014006001,1
31,33,14014006001,1
31,34,14014006001,1
31,35,14014006001,1
31,36,14014006001,1
31,37,14014006001,1
31,38,14014006001,1
31,39,14014006001,1
31,40,14014006001,1
32,1,10002009001,5
32,2,10002009001,5
32,3,10002009001,5
32,4,10002009001,5
32,5,10002009001,5
32,6,10002009001,5
32,7,10002009001,5
32,8,10002009001,5
32,9,10002009001,5
32,10,10002009001,5
32,11,10002009001,5
32,12,10002009001,5
32,13,10002009001,5
32,14,11062025001,2
32,15,11062025001,2
32,16,11103323001,2
32,17,12000097001,2
32,18,12005093007,6
32,19,12011254001,5
32,20,12020473001,3
32,21,12105058001,2
32,22,12122015001,2
32,23,12122015001,2
32,24,12122015001,2
32,25,12122015001,2
32,26,14002002001,3
32,27,14002002001,2
32,28,14011052001,3
32,29,14011052001,3
